5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0138760405)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08140611)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12488437)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.8127826)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(0.5121351)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.054364756)}, {'J01': 5}, {'J01': 13}, 
45.0, {'J01': np.float32(-0.23596041)}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': np.float32(-0.3116583)}, {'J01': 5}, {'J01': 24}, 
55.0, {'J01': np.float32(-1.2159187)}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': np.float32(0.7185358)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(-0.5280344)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-0.40252942)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-0.4886515)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(0.017835986)}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': np.float32(-0.7369149)}, {'J01': 6}, {'J01': 28}, 
90.0, {'J01': np.float32(-0.62025344)}, {'J01': 4}, {'J01': 22}, 
95.0, {'J01': np.float32(1.6427263)}, {'J01': 3}, {'J01': 16}, 
100.0, {'J01': np.float32(0.43713674)}, {'J01': 3}, {'J01': 22}, 
105.0, {'J01': np.float32(-0.18563451)}, {'J01': 6}, {'J01': 28}, 
110.0, {'J01': np.float32(-2.445286)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(1.8035492)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-0.48832607)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
155.0, {'J01': np.float32(-2.3375552)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(-2.871574)}, {'J01': 8}, {'J01': 47}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 51}, 
175.0, {'J01': np.float32(0.16464394)}, {'J01': 9}, {'J01': 52}, 
180.0, {'J01': np.float32(-1.2072219)}, {'J01': 10}, {'J01': 53}, 
185.0, {'J01': np.float32(-0.42519537)}, {'J01': 10}, {'J01': 48}, 
190.0, {'J01': np.float32(-0.80382615)}, {'J01': 9}, {'J01': 37}, 
