5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.031452358)}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08140611)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.0484986)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-1.8086814)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(2.7008433)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.019426458)}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.9403395)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-2.2436874)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(2.9629352)}, {'J01': 3}, {'J01': 13}, 
60.0, {'J01': np.float32(0.024920352)}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': np.float32(-0.23517077)}, {'J01': 5}, {'J01': 22}, 
70.0, {'J01': np.float32(-0.23826161)}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': np.float32(-0.2980643)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-0.16405347)}, {'J01': 6}, {'J01': 28}, 
85.0, {'J01': np.float32(-1.5928156)}, {'J01': 6}, {'J01': 27}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 33}, 
95.0, {'J01': np.float32(-1.4927771)}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-0.15375625)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-2.8517118)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(1.9918892)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-2.9139287)}, {'J01': 8}, {'J01': 40}, 
