5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.5717068)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-1.1961424)}, {'J01': 4}, {'J01': 11}, 
25.0, {'J01': np.float32(-1.270148)}, {'J01': 4}, {'J01': 14}, 
30.0, {'J01': np.float32(-1.3174556)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.051217392)}, {'J01': 3}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.0334169)}, {'J01': 4}, {'J01': 21}, 
50.0, {'J01': np.float32(-1.4062351)}, {'J01': 7}, {'J01': 29}, 
55.0, {'J01': np.float32(1.6800233)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-0.37304023)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-0.5787218)}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': np.float32(-0.5297477)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-1.4479874)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(0.62886494)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-0.55580944)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-1.5151341)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-0.40942794)}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': np.float32(-2.9568458)}, {'J01': 6}, {'J01': 22}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 24}, 
110.0, {'J01': np.float32(-2.4933548)}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 29}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 26}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 31}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 28}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-0.6373843)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': np.float32(-0.6921455)}, {'J01': 9}, {'J01': 44}, 
180.0, {'J01': np.float32(-0.6734751)}, {'J01': 9}, {'J01': 44}, 
185.0, {'J01': np.float32(-1.6284956)}, {'J01': 9}, {'J01': 43}, 
190.0, {'J01': np.float32(-0.89308786)}, {'J01': 9}, {'J01': 46}, 
195.0, {'J01': np.float32(-1.0960948)}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': np.float32(0.715458)}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 44}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 41}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 43}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 46}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 46}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 32}, 
235.0, {'J01': np.float32(2.4685504)}, {'J01': 4}, {'J01': 18}, 
240.0, {'J01': np.float32(-1.5835907)}, {'J01': 4}, {'J01': 17}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 23}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 31}, 
255.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
260.0, {'J01': np.float32(-2.693145)}, {'J01': 8}, {'J01': 32}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
275.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 28}, 
280.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 22}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 25}, 
290.0, {'J01': np.float32(0.16864052)}, {'J01': 7}, {'J01': 30}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
300.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
305.0, {'J01': np.float32(-2.7877522)}, {'J01': 8}, {'J01': 36}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
315.0, {'J01': np.float32(-1.4724237)}, {'J01': 8}, {'J01': 36}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 44}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 44}, 
335.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 40}, 
340.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 37}, 
345.0, {'J01': np.float32(0.07611452)}, {'J01': 9}, {'J01': 29}, 
350.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 27}, 
355.0, {'J01': np.float32(-1.3541399)}, {'J01': 5}, {'J01': 20}, 
360.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 17}, 
365.0, {'J01': np.float32(-0.17684662)}, {'J01': 4}, {'J01': 22}, 
370.0, {'J01': np.float32(-0.3266855)}, {'J01': 7}, {'J01': 31}, 
375.0, {'J01': np.float32(-0.58922976)}, {'J01': 7}, {'J01': 31}, 
380.0, {'J01': np.float32(-0.0037471785)}, {'J01': 6}, {'J01': 27}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 28}, 
390.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 32}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 27}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 24}, 
405.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 29}, 
410.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 33}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
420.0, {'J01': np.float32(-1.0896562)}, {'J01': 7}, {'J01': 30}, 
425.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 21}, 
430.0, {'J01': np.float32(-1.7737961)}, {'J01': 6}, {'J01': 26}, 
435.0, {'J01': np.float32(-1.9769218)}, {'J01': 7}, {'J01': 32}, 
440.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
445.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
450.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
455.0, {'J01': np.float32(-0.3348085)}, {'J01': 8}, {'J01': 36}, 
460.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
465.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
470.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
475.0, {'J01': np.float32(1.3864522)}, {'J01': 8}, {'J01': 41}, 
480.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 33}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 31}, 
490.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 34}, 
495.0, {'J01': np.float32(-0.7523408)}, {'J01': 7}, {'J01': 35}, 
500.0, {'J01': np.float32(-0.78596437)}, {'J01': 8}, {'J01': 40}, 
505.0, {'J01': np.float32(-0.070056334)}, {'J01': 9}, {'J01': 42}, 
510.0, {'J01': np.float32(-0.843174)}, {'J01': 9}, {'J01': 47}, 
515.0, {'J01': np.float32(0.7715489)}, {'J01': 9}, {'J01': 42}, 
520.0, {'J01': np.float32(-0.91514355)}, {'J01': 7}, {'J01': 38}, 
525.0, {'J01': np.float32(-0.08250462)}, {'J01': 8}, {'J01': 43}, 
530.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
535.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 42}, 
540.0, {'J01': np.float32(-0.3240617)}, {'J01': 5}, {'J01': 28}, 
545.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 23}, 
550.0, {'J01': np.float32(-2.5455425)}, {'J01': 4}, {'J01': 28}, 
555.0, {'J01': np.float32(-1.7784507)}, {'J01': 6}, {'J01': 33}, 
560.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
565.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
570.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
575.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
580.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
585.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
590.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
595.0, {'J01': np.float32(-2.751517)}, {'J01': 8}, {'J01': 44}, 
600.0, {'J01': np.float32(1.6550804)}, {'J01': 8}, {'J01': 43}, 
605.0, {'J01': np.float32(-1.9893613)}, {'J01': 8}, {'J01': 41}, 
610.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 44}, 
615.0, {'J01': np.float32(-0.49481213)}, {'J01': 10}, {'J01': 43}, 
620.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 41}, 
625.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 45}, 
630.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 46}, 
635.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 47}, 
640.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 47}, 
645.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 47}, 
650.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 48}, 
655.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 52}, 
660.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 52}, 
665.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 56}, 
670.0, {'J01': np.float32(-1.6465601)}, {'J01': 15}, {'J01': 48}, 
675.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 44}, 
680.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 49}, 
685.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 53}, 
690.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 53}, 
695.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 55}, 
700.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 49}, 
705.0, {'J01': np.float32(0.07829593)}, {'J01': 17}, {'J01': 47}, 
710.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 50}, 
715.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 54}, 
720.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 52}, 
725.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 53}, 
730.0, {'J01': np.float32(-0.1632728)}, {'J01': 18}, {'J01': 48}, 
735.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 48}, 
740.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 48}, 
745.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 52}, 
750.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 56}, 
755.0, {'J01': np.float32(2.5102544)}, {'J01': 18}, {'J01': 54}, 
760.0, {'J01': np.float32(0.10415772)}, {'J01': 16}, {'J01': 45}, 
765.0, {'J01': np.float32(0.4586407)}, {'J01': 16}, {'J01': 44}, 
770.0, {'J01': np.float32(2.7135959)}, {'J01': 16}, {'J01': 48}, 
775.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 50}, 
780.0, {'J01': np.float32(-0.32508713)}, {'J01': 15}, {'J01': 47}, 
785.0, {'J01': np.float32(-1.8855062)}, {'J01': 12}, {'J01': 39}, 
790.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 43}, 
795.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 42}, 
800.0, {'J01': np.float32(2.9574356)}, {'J01': 13}, {'J01': 41}, 
805.0, {'J01': np.float32(-0.58113635)}, {'J01': 13}, {'J01': 42}, 
810.0, {'J01': np.float32(-1.7858201)}, {'J01': 14}, {'J01': 47}, 
815.0, {'J01': np.float32(-2.4965296)}, {'J01': 14}, {'J01': 49}, 
820.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 51}, 
825.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 48}, 
830.0, {'J01': np.float32(-0.59913886)}, {'J01': 18}, {'J01': 45}, 
835.0, {'J01': np.float32(-2.1396635)}, {'J01': 19}, {'J01': 49}, 
