5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.88512856)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-1.1785661)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-1.1915171)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(2.9554894)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.0453284)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.5878279)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(1.4490675)}, {'J01': 2}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.46513322)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.4361417)}, {'J01': 6}, {'J01': 30}, 
60.0, {'J01': np.float32(1.0077027)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-0.4935925)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-1.216568)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-0.83083016)}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': np.float32(-0.8366067)}, {'J01': 5}, {'J01': 26}, 
85.0, {'J01': np.float32(2.3898)}, {'J01': 5}, {'J01': 29}, 
90.0, {'J01': np.float32(-2.8948233)}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-2.677827)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(0.61428994)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(0.2968628)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(2.5100954)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-2.3769796)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(2.7879088)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 37}, 
160.0, {'J01': np.float32(-1.9884357)}, {'J01': 7}, {'J01': 40}, 
165.0, {'J01': np.float32(-2.7860165)}, {'J01': 7}, {'J01': 43}, 
170.0, {'J01': np.float32(2.7618523)}, {'J01': 9}, {'J01': 48}, 
175.0, {'J01': np.float32(-2.7207828)}, {'J01': 9}, {'J01': 49}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 45}, 
185.0, {'J01': np.float32(-0.9975126)}, {'J01': 10}, {'J01': 46}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 46}, 
195.0, {'J01': np.float32(2.117822)}, {'J01': 11}, {'J01': 47}, 
