5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.9929944)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(0.89401203)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.31471416)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(0.21295652)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(0.071230344)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.12580943)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.7816863)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(0.18290675)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-0.40123218)}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': np.float32(-0.34138474)}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': np.float32(-0.12426373)}, {'J01': 8}, {'J01': 24}, 
70.0, {'J01': np.float32(-0.16905098)}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': np.float32(-0.009194727)}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': np.float32(-0.10215708)}, {'J01': 7}, {'J01': 23}, 
85.0, {'J01': np.float32(0.29092887)}, {'J01': 6}, {'J01': 18}, 
90.0, {'J01': np.float32(-0.55338204)}, {'J01': 6}, {'J01': 21}, 
95.0, {'J01': np.float32(-2.1317227)}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': np.float32(-2.603246)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-2.5376675)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': np.float32(-1.4611926)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-0.1785753)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-1.109379)}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': np.float32(1.9034444)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': np.float32(1.5026107)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(2.0026617)}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 43}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 40}, 
180.0, {'J01': np.float32(-0.88810647)}, {'J01': 11}, {'J01': 40}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 43}, 
190.0, {'J01': np.float32(1.4823369)}, {'J01': 11}, {'J01': 43}, 
195.0, {'J01': np.float32(0.4734579)}, {'J01': 11}, {'J01': 42}, 
200.0, {'J01': np.float32(-2.7450156)}, {'J01': 11}, {'J01': 48}, 
205.0, {'J01': np.float32(-0.93643165)}, {'J01': 9}, {'J01': 39}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
215.0, {'J01': np.float32(-0.34534413)}, {'J01': 7}, {'J01': 32}, 
220.0, {'J01': np.float32(-1.0901083)}, {'J01': 7}, {'J01': 37}, 
