5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.031452358)}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08233117)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.1582146)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-1.70288)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(2.6945822)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.019426458)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.2269343)}, {'J01': 3}, {'J01': 7}, 
50.0, {'J01': np.float32(1.1637475)}, {'J01': 2}, {'J01': 12}, 
55.0, {'J01': np.float32(0.0062158187)}, {'J01': 4}, {'J01': 22}, 
60.0, {'J01': np.float32(-1.6669796)}, {'J01': 7}, {'J01': 31}, 
65.0, {'J01': np.float32(0.8795983)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-0.80423915)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(0.103498794)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(0.38593468)}, {'J01': 6}, {'J01': 23}, 
85.0, {'J01': np.float32(-0.28085792)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(0.17808159)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(-0.16383913)}, {'J01': 3}, {'J01': 20}, 
100.0, {'J01': np.float32(-2.8374958)}, {'J01': 5}, {'J01': 29}, 
105.0, {'J01': np.float32(2.2891824)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-2.037609)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-2.4166138)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(2.8990958)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
