5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002775208)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.03237743)}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.1735458)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.1572895)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.680464)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.65807676)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.07869861)}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': np.float32(-0.50254226)}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.0503764)}, {'J01': 7}, {'J01': 22}, 
60.0, {'J01': np.float32(-2.4981155)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-0.21918492)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-0.58964545)}, {'J01': 8}, {'J01': 26}, 
80.0, {'J01': np.float32(-1.5424346)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(0.6682044)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-2.6380768)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(2.1095154)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-2.0207274)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-1.1654831)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-1.9127715)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 52}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 52}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 44}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 31}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 36}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(1.4057978)}, {'J01': 8}, {'J01': 48}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 50}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 47}, 
185.0, {'J01': np.float32(2.7601948)}, {'J01': 10}, {'J01': 45}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 40}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 37}, 
200.0, {'J01': np.float32(-1.7013938)}, {'J01': 9}, {'J01': 39}, 
205.0, {'J01': np.float32(-0.9842796)}, {'J01': 10}, {'J01': 41}, 
210.0, {'J01': np.float32(-0.72759855)}, {'J01': 10}, {'J01': 41}, 
215.0, {'J01': np.float32(-2.9647508)}, {'J01': 11}, {'J01': 41}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 39}, 
225.0, {'J01': np.float32(2.2959142)}, {'J01': 12}, {'J01': 41}, 
230.0, {'J01': np.float32(-1.1337941)}, {'J01': 12}, {'J01': 41}, 
235.0, {'J01': np.float32(0.31429085)}, {'J01': 10}, {'J01': 28}, 
240.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 24}, 
245.0, {'J01': np.float32(-0.31636992)}, {'J01': 8}, {'J01': 29}, 
250.0, {'J01': np.float32(-2.1198282)}, {'J01': 9}, {'J01': 39}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 44}, 
260.0, {'J01': np.float32(-2.7248409)}, {'J01': 8}, {'J01': 37}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 31}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 36}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 23}, 
290.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 21}, 
295.0, {'J01': np.float32(-1.3260803)}, {'J01': 4}, {'J01': 25}, 
300.0, {'J01': np.float32(-0.8951534)}, {'J01': 6}, {'J01': 32}, 
305.0, {'J01': np.float32(1.268179)}, {'J01': 8}, {'J01': 34}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 31}, 
315.0, {'J01': np.float32(-0.33462286)}, {'J01': 7}, {'J01': 32}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 39}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
335.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 44}, 
340.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 34}, 
345.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 25}, 
350.0, {'J01': np.float32(-0.6738789)}, {'J01': 7}, {'J01': 31}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
360.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
365.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 28}, 
370.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 22}, 
375.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 19}, 
380.0, {'J01': np.float32(-1.7010878)}, {'J01': 5}, {'J01': 23}, 
385.0, {'J01': np.float32(-0.6263175)}, {'J01': 7}, {'J01': 25}, 
390.0, {'J01': np.float32(1.31374)}, {'J01': 8}, {'J01': 31}, 
395.0, {'J01': np.float32(0.5161174)}, {'J01': 8}, {'J01': 29}, 
400.0, {'J01': np.float32(-1.4821082)}, {'J01': 8}, {'J01': 29}, 
405.0, {'J01': np.float32(-2.518417)}, {'J01': 8}, {'J01': 32}, 
410.0, {'J01': np.float32(-0.3778701)}, {'J01': 8}, {'J01': 36}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
420.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
435.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
440.0, {'J01': np.float32(-2.5862238)}, {'J01': 8}, {'J01': 42}, 
445.0, {'J01': np.float32(-0.19421248)}, {'J01': 7}, {'J01': 34}, 
450.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 32}, 
455.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
460.0, {'J01': np.float32(-0.104047455)}, {'J01': 6}, {'J01': 31}, 
465.0, {'J01': np.float32(-2.000799)}, {'J01': 4}, {'J01': 16}, 
470.0, {'J01': np.float32(-2.158676)}, {'J01': 4}, {'J01': 17}, 
475.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 22}, 
480.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 27}, 
485.0, {'J01': np.float32(-0.5467829)}, {'J01': 8}, {'J01': 31}, 
490.0, {'J01': np.float32(-2.560878)}, {'J01': 8}, {'J01': 31}, 
495.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 23}, 
500.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 23}, 
505.0, {'J01': np.float32(0.16077225)}, {'J01': 6}, {'J01': 28}, 
510.0, {'J01': np.float32(-0.34528244)}, {'J01': 7}, {'J01': 30}, 
515.0, {'J01': np.float32(-0.44710916)}, {'J01': 8}, {'J01': 34}, 
520.0, {'J01': np.float32(-0.6550766)}, {'J01': 8}, {'J01': 33}, 
525.0, {'J01': np.float32(0.07837281)}, {'J01': 8}, {'J01': 35}, 
530.0, {'J01': np.float32(-0.30320665)}, {'J01': 7}, {'J01': 35}, 
535.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
540.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 39}, 
545.0, {'J01': np.float32(-0.9820616)}, {'J01': 8}, {'J01': 42}, 
550.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
555.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
560.0, {'J01': np.float32(-2.3958473)}, {'J01': 8}, {'J01': 38}, 
565.0, {'J01': np.float32(-0.4077565)}, {'J01': 8}, {'J01': 37}, 
570.0, {'J01': np.float32(2.2089453)}, {'J01': 8}, {'J01': 33}, 
575.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
