5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.037002776)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.8558936)}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': np.float32(-1.1554394)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(1.8448205)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.031452358)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.9698677)}, {'J01': 3}, {'J01': 6}, 
45.0, {'J01': np.float32(0.94994485)}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.07761572)}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': np.float32(-1.1279017)}, {'J01': 7}, {'J01': 21}, 
60.0, {'J01': np.float32(0.7863255)}, {'J01': 7}, {'J01': 22}, 
65.0, {'J01': np.float32(-0.20185708)}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': np.float32(-1.0820684)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(-1.68837)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(0.49652544)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(0.14316097)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-1.2363497)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-1.1106281)}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': np.float32(2.1997814)}, {'J01': 5}, {'J01': 25}, 
105.0, {'J01': np.float32(-0.8928691)}, {'J01': 5}, {'J01': 28}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 32}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(0.1516605)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-1.066694)}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': np.float32(0.9275163)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
160.0, {'J01': np.float32(2.74533)}, {'J01': 8}, {'J01': 48}, 
165.0, {'J01': np.float32(0.271432)}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': np.float32(-2.4982085)}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': np.float32(-0.82758075)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(1.8717679)}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': np.float32(0.6461003)}, {'J01': 8}, {'J01': 36}, 
200.0, {'J01': np.float32(-2.5202036)}, {'J01': 9}, {'J01': 40}, 
205.0, {'J01': np.float32(1.8620096)}, {'J01': 9}, {'J01': 38}, 
210.0, {'J01': np.float32(-0.619482)}, {'J01': 9}, {'J01': 39}, 
215.0, {'J01': np.float32(-1.6556615)}, {'J01': 11}, {'J01': 43}, 
220.0, {'J01': np.float32(0.1967322)}, {'J01': 9}, {'J01': 35}, 
225.0, {'J01': np.float32(0.6326754)}, {'J01': 7}, {'J01': 26}, 
230.0, {'J01': np.float32(-0.0068972246)}, {'J01': 6}, {'J01': 25}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 28}, 
240.0, {'J01': np.float32(0.26184645)}, {'J01': 7}, {'J01': 35}, 
245.0, {'J01': np.float32(-2.438592)}, {'J01': 8}, {'J01': 38}, 
250.0, {'J01': np.float32(2.1422825)}, {'J01': 8}, {'J01': 36}, 
255.0, {'J01': np.float32(-1.0679235)}, {'J01': 8}, {'J01': 39}, 
260.0, {'J01': np.float32(-2.1284995)}, {'J01': 8}, {'J01': 40}, 
265.0, {'J01': np.float32(1.7331443)}, {'J01': 9}, {'J01': 38}, 
270.0, {'J01': np.float32(-0.45538372)}, {'J01': 9}, {'J01': 40}, 
275.0, {'J01': np.float32(-0.5630183)}, {'J01': 9}, {'J01': 37}, 
280.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 28}, 
285.0, {'J01': np.float32(-0.26143202)}, {'J01': 6}, {'J01': 31}, 
290.0, {'J01': np.float32(-0.90104866)}, {'J01': 8}, {'J01': 37}, 
295.0, {'J01': np.float32(-1.5709271)}, {'J01': 10}, {'J01': 42}, 
300.0, {'J01': np.float32(1.687263)}, {'J01': 10}, {'J01': 40}, 
305.0, {'J01': np.float32(-0.90585756)}, {'J01': 10}, {'J01': 41}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 47}, 
