5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.037927844)}, {'J01': 1}, {'J01': 5}, 
25.0, {'J01': np.float32(-1.123062)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-1.712627)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(2.5748196)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.09506781)}, {'J01': 2}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.870136)}, {'J01': 3}, {'J01': 8}, 
50.0, {'J01': np.float32(1.7598383)}, {'J01': 2}, {'J01': 12}, 
55.0, {'J01': np.float32(-0.5759949)}, {'J01': 4}, {'J01': 22}, 
60.0, {'J01': np.float32(-2.3594465)}, {'J01': 6}, {'J01': 32}, 
65.0, {'J01': np.float32(1.8538094)}, {'J01': 6}, {'J01': 32}, 
70.0, {'J01': np.float32(-0.33793238)}, {'J01': 7}, {'J01': 34}, 
75.0, {'J01': np.float32(-0.30906382)}, {'J01': 7}, {'J01': 34}, 
80.0, {'J01': np.float32(-0.059881035)}, {'J01': 5}, {'J01': 28}, 
85.0, {'J01': np.float32(-0.066210456)}, {'J01': 4}, {'J01': 25}, 
90.0, {'J01': np.float32(-0.22451526)}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': np.float32(-1.1485708)}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': np.float32(0.6843828)}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': np.float32(-0.6523035)}, {'J01': 4}, {'J01': 26}, 
110.0, {'J01': np.float32(-1.8074183)}, {'J01': 7}, {'J01': 32}, 
115.0, {'J01': np.float32(2.867768)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-0.3046517)}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(2.1054654)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-0.40540788)}, {'J01': 8}, {'J01': 39}, 
