5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.002775208)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.22313228)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-1.1091859)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-1.0918916)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(2.278974)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(0.006475486)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.18963923)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(-0.061336633)}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': np.float32(-1.6451535)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(1.3614051)}, {'J01': 5}, {'J01': 19}, 
65.0, {'J01': np.float32(-0.31727642)}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': np.float32(-1.6508534)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-2.481521)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-1.7306613)}, {'J01': 8}, {'J01': 26}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 27}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
