5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0138760405)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.079555966)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12673451)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.18316373)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.23423311)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.9287974)}, {'J01': 2}, {'J01': 4}, 
45.0, {'J01': np.float32(1.2344075)}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': np.float32(-0.20783617)}, {'J01': 3}, {'J01': 17}, 
55.0, {'J01': np.float32(-0.6557931)}, {'J01': 6}, {'J01': 23}, 
60.0, {'J01': np.float32(-2.0543504)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(1.5092444)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-0.55100334)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(-0.6184433)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-0.66239554)}, {'J01': 8}, {'J01': 40}, 
85.0, {'J01': np.float32(0.12847327)}, {'J01': 7}, {'J01': 35}, 
90.0, {'J01': np.float32(0.3908211)}, {'J01': 5}, {'J01': 25}, 
95.0, {'J01': np.float32(-1.0085167)}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': np.float32(1.3912543)}, {'J01': 3}, {'J01': 17}, 
105.0, {'J01': np.float32(-0.11024246)}, {'J01': 3}, {'J01': 22}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 30}, 
115.0, {'J01': np.float32(1.8860011)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-0.46293607)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(1.8785539)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-2.3991897)}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(-2.0551531)}, {'J01': 8}, {'J01': 45}, 
150.0, {'J01': np.float32(0.684807)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(-1.0525001)}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': np.float32(-2.2532914)}, {'J01': 8}, {'J01': 47}, 
165.0, {'J01': np.float32(2.923059)}, {'J01': 8}, {'J01': 48}, 
170.0, {'J01': np.float32(-0.8594842)}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 50}, 
180.0, {'J01': np.float32(1.9241692)}, {'J01': 9}, {'J01': 47}, 
185.0, {'J01': np.float32(0.92995834)}, {'J01': 9}, {'J01': 44}, 
190.0, {'J01': np.float32(-2.6939101)}, {'J01': 9}, {'J01': 45}, 
