5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002775208)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.67494726)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(-1.2081684)}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': np.float32(-1.2460963)}, {'J01': 4}, {'J01': 11}, 
30.0, {'J01': np.float32(-1.3355898)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.11008326)}, {'J01': 3}, {'J01': 14}, 
45.0, {'J01': np.float32(-0.7741503)}, {'J01': 5}, {'J01': 20}, 
50.0, {'J01': np.float32(-1.8836023)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(-2.6268916)}, {'J01': 8}, {'J01': 34}, 
60.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-0.66423887)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-2.2058787)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(-2.6786158)}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': np.float32(-1.1954736)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(1.8882381)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-1.2151973)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-1.9467399)}, {'J01': 8}, {'J01': 36}, 
