5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.03237743)}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.39945328)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(0.31989732)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.57106376)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-1.102124)}, {'J01': 3}, {'J01': 5}, 
40.0, {'J01': np.float32(1.6186086)}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.44114912)}, {'J01': 2}, {'J01': 11}, 
50.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 26}, 
55.0, {'J01': np.float32(2.7568865)}, {'J01': 6}, {'J01': 30}, 
60.0, {'J01': np.float32(-0.53040195)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-2.4196537)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(1.9807757)}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': np.float32(-0.17092489)}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': np.float32(-0.68918073)}, {'J01': 7}, {'J01': 27}, 
85.0, {'J01': np.float32(-0.19696854)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-1.1805667)}, {'J01': 7}, {'J01': 30}, 
95.0, {'J01': np.float32(-1.5248206)}, {'J01': 5}, {'J01': 27}, 
100.0, {'J01': np.float32(2.4071739)}, {'J01': 5}, {'J01': 25}, 
105.0, {'J01': np.float32(-0.20737475)}, {'J01': 5}, {'J01': 29}, 
110.0, {'J01': np.float32(-2.0360243)}, {'J01': 7}, {'J01': 35}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(0.11776799)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(0.060858466)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-0.44109592)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(1.689106)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(1.0333002)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(0.24816623)}, {'J01': 8}, {'J01': 37}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': np.float32(-0.128911)}, {'J01': 9}, {'J01': 43}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 47}, 
190.0, {'J01': np.float32(2.8527057)}, {'J01': 9}, {'J01': 44}, 
195.0, {'J01': np.float32(0.118905276)}, {'J01': 10}, {'J01': 43}, 
200.0, {'J01': np.float32(-0.404858)}, {'J01': 10}, {'J01': 40}, 
205.0, {'J01': np.float32(-1.0808867)}, {'J01': 8}, {'J01': 30}, 
210.0, {'J01': np.float32(-0.022130527)}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 32}, 
220.0, {'J01': np.float32(1.5267632)}, {'J01': 9}, {'J01': 37}, 
225.0, {'J01': np.float32(-2.1916723)}, {'J01': 9}, {'J01': 38}, 
230.0, {'J01': np.float32(1.3699837)}, {'J01': 9}, {'J01': 36}, 
235.0, {'J01': np.float32(-0.9138208)}, {'J01': 9}, {'J01': 37}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 42}, 
