5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.040703055)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.4447817)}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': np.float32(-1.1665403)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(-1.7434301)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(0.1359852)}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': np.float32(-1.165965)}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': np.float32(-2.1982913)}, {'J01': 5}, {'J01': 15}, 
55.0, {'J01': np.float32(2.9872565)}, {'J01': 6}, {'J01': 16}, 
60.0, {'J01': np.float32(-0.6265693)}, {'J01': 7}, {'J01': 26}, 
65.0, {'J01': np.float32(-2.3023918)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(1.4221091)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-1.5437318)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(1.0336006)}, {'J01': 7}, {'J01': 32}, 
85.0, {'J01': np.float32(-0.79830474)}, {'J01': 6}, {'J01': 23}, 
90.0, {'J01': np.float32(-1.1875725)}, {'J01': 5}, {'J01': 22}, 
95.0, {'J01': np.float32(1.1126369)}, {'J01': 5}, {'J01': 24}, 
100.0, {'J01': np.float32(1.1344533)}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(2.208266)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-0.06514154)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(1.8957862)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-0.9412966)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 46}, 
145.0, {'J01': np.float32(-0.692866)}, {'J01': 8}, {'J01': 46}, 
150.0, {'J01': np.float32(-2.3428276)}, {'J01': 7}, {'J01': 37}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 36}, 
160.0, {'J01': np.float32(-1.260529)}, {'J01': 7}, {'J01': 44}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 44}, 
170.0, {'J01': np.float32(2.0447464)}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': np.float32(-1.9068557)}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': np.float32(-1.3781793)}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': np.float32(-2.0619628)}, {'J01': 10}, {'J01': 48}, 
190.0, {'J01': np.float32(-1.2115768)}, {'J01': 10}, {'J01': 44}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 45}, 
