5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012950972)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.34209898)}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': np.float32(0.23756614)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.64528364)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.1705791)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(1.6391745)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.1147086)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.2740111)}, {'J01': 6}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.5603817)}, {'J01': 8}, {'J01': 20}, 
60.0, {'J01': np.float32(1.1479913)}, {'J01': 8}, {'J01': 23}, 
65.0, {'J01': np.float32(-0.22742045)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-1.4040352)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-1.0644984)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-1.6725202)}, {'J01': 8}, {'J01': 37}, 
85.0, {'J01': np.float32(1.2382858)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(0.47881314)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-1.6725202)}, {'J01': 8}, {'J01': 39}, 
100.0, {'J01': np.float32(-1.8574718)}, {'J01': 8}, {'J01': 40}, 
105.0, {'J01': np.float32(2.4480848)}, {'J01': 7}, {'J01': 33}, 
110.0, {'J01': np.float32(-2.3464446)}, {'J01': 7}, {'J01': 37}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 33}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-2.3185925)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(1.6356044)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-1.1624035)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-2.6729732)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-1.0953195)}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-0.5167433)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(-1.9115267)}, {'J01': 11}, {'J01': 45}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 35}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 31}, 
185.0, {'J01': np.float32(-0.54557085)}, {'J01': 8}, {'J01': 34}, 
190.0, {'J01': np.float32(-2.4832528)}, {'J01': 9}, {'J01': 36}, 
195.0, {'J01': np.float32(0.18705264)}, {'J01': 8}, {'J01': 36}, 
200.0, {'J01': np.float32(-2.482537)}, {'J01': 8}, {'J01': 35}, 
205.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 39}, 
210.0, {'J01': np.float32(-1.7389343)}, {'J01': 9}, {'J01': 42}, 
215.0, {'J01': np.float32(0.7047545)}, {'J01': 9}, {'J01': 35}, 
