5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012025902)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.4573654)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-1.1054857)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(1.4361166)}, {'J01': 2}, {'J01': 3}, 
35.0, {'J01': np.float32(-0.06845514)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(-1.1239871)}, {'J01': 2}, {'J01': 4}, 
45.0, {'J01': np.float32(0.99576336)}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.62101257)}, {'J01': 4}, {'J01': 21}, 
55.0, {'J01': np.float32(-1.9006243)}, {'J01': 6}, {'J01': 21}, 
60.0, {'J01': np.float32(1.8088481)}, {'J01': 6}, {'J01': 21}, 
65.0, {'J01': np.float32(-0.20228575)}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': np.float32(-1.778929)}, {'J01': 7}, {'J01': 32}, 
75.0, {'J01': np.float32(-0.70975643)}, {'J01': 7}, {'J01': 31}, 
80.0, {'J01': np.float32(-0.8831987)}, {'J01': 4}, {'J01': 23}, 
85.0, {'J01': np.float32(2.9829712)}, {'J01': 3}, {'J01': 20}, 
90.0, {'J01': np.float32(-1.0130605)}, {'J01': 3}, {'J01': 25}, 
95.0, {'J01': np.float32(-1.9731537)}, {'J01': 6}, {'J01': 35}, 
100.0, {'J01': np.float32(1.8755102)}, {'J01': 7}, {'J01': 32}, 
105.0, {'J01': np.float32(-1.8431749)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(0.47871673)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(2.4134254)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-0.4968952)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(2.2490392)}, {'J01': 8}, {'J01': 45}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 48}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 49}, 
155.0, {'J01': np.float32(-2.1282253)}, {'J01': 8}, {'J01': 45}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 47}, 
165.0, {'J01': np.float32(-1.128827)}, {'J01': 10}, {'J01': 46}, 
170.0, {'J01': np.float32(-2.22421)}, {'J01': 11}, {'J01': 43}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': np.float32(-1.0110364)}, {'J01': 7}, {'J01': 41}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 44}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 47}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 46}, 
200.0, {'J01': np.float32(-0.8042359)}, {'J01': 9}, {'J01': 49}, 
205.0, {'J01': np.float32(-2.7503016)}, {'J01': 9}, {'J01': 50}, 
210.0, {'J01': np.float32(1.2616447)}, {'J01': 9}, {'J01': 51}, 
215.0, {'J01': np.float32(-0.3273061)}, {'J01': 9}, {'J01': 47}, 
220.0, {'J01': np.float32(-1.8735173)}, {'J01': 11}, {'J01': 46}, 
225.0, {'J01': np.float32(-0.7598594)}, {'J01': 9}, {'J01': 34}, 
230.0, {'J01': np.float32(1.6182141)}, {'J01': 9}, {'J01': 32}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 34}, 
240.0, {'J01': np.float32(-0.35209215)}, {'J01': 9}, {'J01': 39}, 
245.0, {'J01': np.float32(-2.087622)}, {'J01': 10}, {'J01': 47}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 48}, 
255.0, {'J01': np.float32(2.6267943)}, {'J01': 11}, {'J01': 46}, 
260.0, {'J01': np.float32(-1.3906124)}, {'J01': 11}, {'J01': 42}, 
265.0, {'J01': np.float32(-2.303805)}, {'J01': 12}, {'J01': 45}, 
270.0, {'J01': np.float32(-1.2483298)}, {'J01': 12}, {'J01': 44}, 
275.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 42}, 
