5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020351527)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.18927197)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-1.177641)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.738247)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(2.7610343)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(0.111933395)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.96937764)}, {'J01': 3}, {'J01': 16}, 
50.0, {'J01': np.float32(0.6438433)}, {'J01': 5}, {'J01': 23}, 
55.0, {'J01': np.float32(-0.97306806)}, {'J01': 7}, {'J01': 29}, 
60.0, {'J01': np.float32(-1.2515)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-1.1737494)}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': np.float32(2.5552742)}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': np.float32(-0.43119538)}, {'J01': 7}, {'J01': 31}, 
80.0, {'J01': np.float32(-0.50688475)}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': np.float32(-0.8542949)}, {'J01': 5}, {'J01': 23}, 
90.0, {'J01': np.float32(-1.1198335)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-1.0654311)}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': np.float32(1.4760535)}, {'J01': 4}, {'J01': 22}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-2.9556513)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(0.30794618)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(0.42099112)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-1.547552)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-2.4935)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-1.5258341)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': np.float32(0.017144589)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': np.float32(-1.2961849)}, {'J01': 8}, {'J01': 48}, 
175.0, {'J01': np.float32(-0.7367737)}, {'J01': 8}, {'J01': 47}, 
180.0, {'J01': np.float32(1.8618186)}, {'J01': 9}, {'J01': 43}, 
185.0, {'J01': np.float32(-0.19235162)}, {'J01': 9}, {'J01': 40}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 41}, 
195.0, {'J01': np.float32(2.6947546)}, {'J01': 9}, {'J01': 40}, 
200.0, {'J01': np.float32(-0.42355838)}, {'J01': 9}, {'J01': 40}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 44}, 
210.0, {'J01': np.float32(1.202672)}, {'J01': 8}, {'J01': 36}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 30}, 
220.0, {'J01': np.float32(-0.61909235)}, {'J01': 8}, {'J01': 32}, 
225.0, {'J01': np.float32(-2.9005547)}, {'J01': 9}, {'J01': 39}, 
230.0, {'J01': np.float32(1.9572109)}, {'J01': 9}, {'J01': 39}, 
235.0, {'J01': np.float32(-0.5150851)}, {'J01': 9}, {'J01': 40}, 
240.0, {'J01': np.float32(0.11253885)}, {'J01': 9}, {'J01': 38}, 
245.0, {'J01': np.float32(1.6348104)}, {'J01': 9}, {'J01': 29}, 
250.0, {'J01': np.float32(1.7098238)}, {'J01': 5}, {'J01': 20}, 
255.0, {'J01': np.float32(-0.53761554)}, {'J01': 4}, {'J01': 12}, 
260.0, {'J01': np.float32(-0.44405782)}, {'J01': 4}, {'J01': 14}, 
265.0, {'J01': np.float32(-1.9447621)}, {'J01': 4}, {'J01': 16}, 
270.0, {'J01': np.float32(-2.80629)}, {'J01': 4}, {'J01': 15}, 
275.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 23}, 
280.0, {'J01': np.float32(-1.0430754)}, {'J01': 6}, {'J01': 25}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
290.0, {'J01': np.float32(0.75428754)}, {'J01': 8}, {'J01': 27}, 
295.0, {'J01': np.float32(2.454164)}, {'J01': 8}, {'J01': 31}, 
300.0, {'J01': np.float32(-2.9148057)}, {'J01': 8}, {'J01': 33}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 30}, 
310.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
315.0, {'J01': np.float32(-0.78539485)}, {'J01': 8}, {'J01': 36}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
325.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
330.0, {'J01': np.float32(0.17565227)}, {'J01': 9}, {'J01': 40}, 
335.0, {'J01': np.float32(-2.355468)}, {'J01': 9}, {'J01': 38}, 
340.0, {'J01': np.float32(1.8184252)}, {'J01': 11}, {'J01': 35}, 
345.0, {'J01': np.float32(0.13986586)}, {'J01': 11}, {'J01': 37}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 42}, 
355.0, {'J01': np.float32(1.1072013)}, {'J01': 12}, {'J01': 41}, 
360.0, {'J01': np.float32(0.86963385)}, {'J01': 13}, {'J01': 42}, 
365.0, {'J01': np.float32(-2.6419778)}, {'J01': 13}, {'J01': 45}, 
370.0, {'J01': np.float32(-0.5326459)}, {'J01': 12}, {'J01': 36}, 
375.0, {'J01': np.float32(-1.1178706)}, {'J01': 8}, {'J01': 26}, 
380.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 23}, 
385.0, {'J01': np.float32(-0.5933127)}, {'J01': 7}, {'J01': 25}, 
390.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 28}, 
395.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 24}, 
400.0, {'J01': np.float32(-0.5366705)}, {'J01': 9}, {'J01': 30}, 
405.0, {'J01': np.float32(-2.99495)}, {'J01': 11}, {'J01': 40}, 
410.0, {'J01': np.float32(1.1155158)}, {'J01': 12}, {'J01': 43}, 
