5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002775208)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.9948446)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(0.88476133)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.19852266)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(0.15134412)}, {'J01': 3}, {'J01': 3}, 
35.0, {'J01': np.float32(0.006836448)}, {'J01': 2}, {'J01': 5}, 
40.0, {'J01': np.float32(-1.1426127)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.5848048)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(2.659391)}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': np.float32(-0.33383128)}, {'J01': 3}, {'J01': 20}, 
60.0, {'J01': np.float32(-1.8788868)}, {'J01': 6}, {'J01': 28}, 
65.0, {'J01': np.float32(-2.3338249)}, {'J01': 5}, {'J01': 30}, 
70.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 22}, 
75.0, {'J01': np.float32(3.135985e-05)}, {'J01': 5}, {'J01': 27}, 
80.0, {'J01': np.float32(-0.33098835)}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': np.float32(-1.4824607)}, {'J01': 5}, {'J01': 27}, 
90.0, {'J01': np.float32(-2.0269732)}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': np.float32(0.2573481)}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': np.float32(2.1891131)}, {'J01': 3}, {'J01': 24}, 
105.0, {'J01': np.float32(-1.9567169)}, {'J01': 6}, {'J01': 33}, 
110.0, {'J01': np.float32(-1.6401905)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-2.853639)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(2.6315727)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-1.5670896)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-2.0418189)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(2.2490957)}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': np.float32(-1.7613568)}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': np.float32(-2.6006417)}, {'J01': 7}, {'J01': 38}, 
155.0, {'J01': np.float32(1.939295)}, {'J01': 6}, {'J01': 35}, 
160.0, {'J01': np.float32(-1.2846435)}, {'J01': 6}, {'J01': 30}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 32}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 45}, 
180.0, {'J01': np.float32(-1.1716402)}, {'J01': 10}, {'J01': 39}, 
185.0, {'J01': np.float32(2.750352)}, {'J01': 11}, {'J01': 42}, 
190.0, {'J01': np.float32(-1.3561205)}, {'J01': 11}, {'J01': 40}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 41}, 
200.0, {'J01': np.float32(-2.8425684)}, {'J01': 12}, {'J01': 42}, 
205.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 43}, 
210.0, {'J01': np.float32(-1.100566)}, {'J01': 12}, {'J01': 44}, 
215.0, {'J01': np.float32(-1.5977031)}, {'J01': 12}, {'J01': 42}, 
220.0, {'J01': np.float32(1.2136632)}, {'J01': 13}, {'J01': 42}, 
225.0, {'J01': np.float32(-0.9385511)}, {'J01': 14}, {'J01': 45}, 
230.0, {'J01': np.float32(-2.8100185)}, {'J01': 14}, {'J01': 49}, 
235.0, {'J01': np.float32(1.5597028)}, {'J01': 14}, {'J01': 49}, 
240.0, {'J01': np.float32(-0.5349632)}, {'J01': 14}, {'J01': 48}, 
245.0, {'J01': np.float32(-2.2112997)}, {'J01': 15}, {'J01': 53}, 
250.0, {'J01': np.float32(-1.3353162)}, {'J01': 15}, {'J01': 49}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 48}, 
260.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 45}, 
265.0, {'J01': np.float32(-1.6751168)}, {'J01': 17}, {'J01': 49}, 
270.0, {'J01': np.float32(2.1667302)}, {'J01': 17}, {'J01': 47}, 
275.0, {'J01': np.float32(-1.1272179)}, {'J01': 15}, {'J01': 37}, 
280.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 33}, 
285.0, {'J01': np.float32(-1.9144921)}, {'J01': 14}, {'J01': 35}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 40}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 46}, 
300.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 49}, 
305.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 46}, 
310.0, {'J01': np.float32(-1.3017403)}, {'J01': 18}, {'J01': 47}, 
315.0, {'J01': np.float32(-1.8841875)}, {'J01': 20}, {'J01': 49}, 
320.0, {'J01': np.float32(0.23324025)}, {'J01': 21}, {'J01': 50}, 
325.0, {'J01': np.float32(-1.9406525)}, {'J01': 22}, {'J01': 50}, 
330.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 44}, 
335.0, {'J01': np.float32(-2.0182261)}, {'J01': 20}, {'J01': 50}, 
340.0, {'J01': np.float32(0.13038668)}, {'J01': 20}, {'J01': 47}, 
345.0, {'J01': np.float32(0.17721777)}, {'J01': 21}, {'J01': 46}, 
350.0, {'J01': np.float32(3.0)}, {'J01': 21}, {'J01': 43}, 
355.0, {'J01': np.float32(-0.79898614)}, {'J01': 23}, {'J01': 47}, 
360.0, {'J01': np.float32(-1.3592932)}, {'J01': 21}, {'J01': 45}, 
365.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 42}, 
370.0, {'J01': np.float32(-0.05423904)}, {'J01': 17}, {'J01': 37}, 
375.0, {'J01': np.float32(0.69924515)}, {'J01': 16}, {'J01': 39}, 
380.0, {'J01': np.float32(-1.4468797)}, {'J01': 16}, {'J01': 47}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 48}, 
390.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 46}, 
395.0, {'J01': np.float32(-0.27909112)}, {'J01': 16}, {'J01': 46}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 45}, 
405.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 45}, 
410.0, {'J01': np.float32(-0.7763839)}, {'J01': 20}, {'J01': 52}, 
415.0, {'J01': np.float32(-0.46779463)}, {'J01': 20}, {'J01': 50}, 
420.0, {'J01': np.float32(-0.9556497)}, {'J01': 20}, {'J01': 53}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 58}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 57}, 
435.0, {'J01': np.float32(3.0)}, {'J01': 21}, {'J01': 53}, 
440.0, {'J01': np.float32(-2.8176622)}, {'J01': 22}, {'J01': 51}, 
445.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 55}, 
450.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 61}, 
455.0, {'J01': np.float32(-1.0725467)}, {'J01': 25}, {'J01': 58}, 
460.0, {'J01': np.float32(1.6725407)}, {'J01': 26}, {'J01': 59}, 
465.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 60}, 
470.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 61}, 
475.0, {'J01': np.float32(3.0)}, {'J01': 26}, {'J01': 59}, 
480.0, {'J01': np.float32(3.0)}, {'J01': 25}, {'J01': 56}, 
485.0, {'J01': np.float32(-1.73501)}, {'J01': 23}, {'J01': 50}, 
490.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 48}, 
495.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 50}, 
500.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 53}, 
505.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 58}, 
510.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 62}, 
515.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 63}, 
520.0, {'J01': np.float32(3.0)}, {'J01': 28}, {'J01': 61}, 
525.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 57}, 
530.0, {'J01': np.float32(3.0)}, {'J01': 30}, {'J01': 62}, 
535.0, {'J01': np.float32(-2.4870458)}, {'J01': 30}, {'J01': 66}, 
540.0, {'J01': np.float32(0.3501989)}, {'J01': 30}, {'J01': 67}, 
545.0, {'J01': np.float32(-1.6172712)}, {'J01': 30}, {'J01': 67}, 
550.0, {'J01': np.float32(-2.2220852)}, {'J01': 28}, {'J01': 60}, 
555.0, {'J01': np.float32(3.0)}, {'J01': 28}, {'J01': 58}, 
560.0, {'J01': np.float32(-1.1343418)}, {'J01': 29}, {'J01': 59}, 
565.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 57}, 
570.0, {'J01': np.float32(3.0)}, {'J01': 29}, {'J01': 51}, 
575.0, {'J01': np.float32(-0.14998233)}, {'J01': 29}, {'J01': 55}, 
580.0, {'J01': np.float32(0.17186013)}, {'J01': 30}, {'J01': 61}, 
585.0, {'J01': np.float32(-0.67548215)}, {'J01': 31}, {'J01': 63}, 
590.0, {'J01': np.float32(1.0194331)}, {'J01': 33}, {'J01': 61}, 
595.0, {'J01': np.float32(-2.3016772)}, {'J01': 33}, {'J01': 63}, 
600.0, {'J01': np.float32(0.38108715)}, {'J01': 35}, {'J01': 67}, 
605.0, {'J01': np.float32(-2.5187178)}, {'J01': 35}, {'J01': 69}, 
610.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 68}, 
615.0, {'J01': np.float32(2.726727)}, {'J01': 35}, {'J01': 72}, 
620.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 79}, 
625.0, {'J01': np.float32(0.9294284)}, {'J01': 35}, {'J01': 68}, 
630.0, {'J01': np.float32(-2.4317298)}, {'J01': 36}, {'J01': 65}, 
635.0, {'J01': np.float32(3.0)}, {'J01': 37}, {'J01': 63}, 
640.0, {'J01': np.float32(-0.7666401)}, {'J01': 37}, {'J01': 64}, 
645.0, {'J01': np.float32(-1.4856505)}, {'J01': 37}, {'J01': 69}, 
650.0, {'J01': np.float32(-2.9824822)}, {'J01': 35}, {'J01': 64}, 
655.0, {'J01': np.float32(3.0)}, {'J01': 35}, {'J01': 65}, 
660.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 64}, 
665.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 69}, 
670.0, {'J01': np.float32(-1.7956572)}, {'J01': 35}, {'J01': 69}, 
675.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 71}, 
680.0, {'J01': np.float32(-2.7461393)}, {'J01': 38}, {'J01': 71}, 
