5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.88975394)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(0.797247)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.13006753)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(0.093064755)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.1026827)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.6647715)}, {'J01': 3}, {'J01': 6}, 
45.0, {'J01': np.float32(0.54173726)}, {'J01': 2}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.42428982)}, {'J01': 4}, {'J01': 21}, 
55.0, {'J01': np.float32(-2.3408775)}, {'J01': 7}, {'J01': 32}, 
60.0, {'J01': np.float32(1.646769)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-0.5054606)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-0.08218455)}, {'J01': 7}, {'J01': 31}, 
75.0, {'J01': np.float32(0.33374745)}, {'J01': 5}, {'J01': 23}, 
80.0, {'J01': np.float32(0.35990795)}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': np.float32(-0.40279317)}, {'J01': 4}, {'J01': 25}, 
90.0, {'J01': np.float32(-2.2883294)}, {'J01': 6}, {'J01': 29}, 
95.0, {'J01': np.float32(-1.0907165)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(2.6921825)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(2.7806723)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-0.35388604)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(0.5173548)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': np.float32(-1.4707265)}, {'J01': 9}, {'J01': 44}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 46}, 
155.0, {'J01': np.float32(0.4804484)}, {'J01': 9}, {'J01': 41}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 44}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 45}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 49}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 46}, 
180.0, {'J01': np.float32(-0.6581218)}, {'J01': 9}, {'J01': 44}, 
185.0, {'J01': np.float32(-2.3161814)}, {'J01': 10}, {'J01': 39}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 37}, 
195.0, {'J01': np.float32(-0.9505484)}, {'J01': 11}, {'J01': 41}, 
200.0, {'J01': np.float32(-2.7187076)}, {'J01': 11}, {'J01': 45}, 
205.0, {'J01': np.float32(1.6798201)}, {'J01': 11}, {'J01': 44}, 
210.0, {'J01': np.float32(0.89324933)}, {'J01': 10}, {'J01': 41}, 
215.0, {'J01': np.float32(1.3949913)}, {'J01': 10}, {'J01': 35}, 
220.0, {'J01': np.float32(0.47650185)}, {'J01': 9}, {'J01': 29}, 
225.0, {'J01': np.float32(0.78479785)}, {'J01': 7}, {'J01': 21}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 17}, 
235.0, {'J01': np.float32(-0.99600834)}, {'J01': 5}, {'J01': 16}, 
