5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.036077704)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.325815)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-1.1591396)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(1.3526697)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.03422757)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.79206383)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.8611108)}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': np.float32(2.5793157)}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': np.float32(-0.55980647)}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': np.float32(-1.9729156)}, {'J01': 6}, {'J01': 29}, 
65.0, {'J01': np.float32(1.8821828)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-0.91500443)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(0.18603857)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(0.26935357)}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': np.float32(-0.24432285)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(0.23047984)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-0.6100764)}, {'J01': 4}, {'J01': 27}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 34}, 
105.0, {'J01': np.float32(-2.1007943)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-2.3446295)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-0.83568573)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(2.042117)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(-0.3306517)}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 35}, 
160.0, {'J01': np.float32(0.55429035)}, {'J01': 7}, {'J01': 34}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 40}, 
170.0, {'J01': np.float32(1.966694)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(0.33445588)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(-2.576261)}, {'J01': 9}, {'J01': 46}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 44}, 
190.0, {'J01': np.float32(-1.0167135)}, {'J01': 9}, {'J01': 47}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 49}, 
200.0, {'J01': np.float32(-0.010028122)}, {'J01': 10}, {'J01': 48}, 
205.0, {'J01': np.float32(2.895359)}, {'J01': 10}, {'J01': 48}, 
210.0, {'J01': np.float32(-1.7874266)}, {'J01': 10}, {'J01': 45}, 
215.0, {'J01': np.float32(-2.5619874)}, {'J01': 11}, {'J01': 43}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 39}, 
225.0, {'J01': np.float32(-0.77621925)}, {'J01': 12}, {'J01': 42}, 
230.0, {'J01': np.float32(-2.6312833)}, {'J01': 12}, {'J01': 44}, 
235.0, {'J01': np.float32(-2.2707162)}, {'J01': 10}, {'J01': 40}, 
240.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
245.0, {'J01': np.float32(-1.6592653)}, {'J01': 8}, {'J01': 40}, 
250.0, {'J01': np.float32(-0.80898005)}, {'J01': 9}, {'J01': 45}, 
255.0, {'J01': np.float32(-1.3350015)}, {'J01': 7}, {'J01': 39}, 
260.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 30}, 
265.0, {'J01': np.float32(-0.19735791)}, {'J01': 6}, {'J01': 35}, 
270.0, {'J01': np.float32(-1.2704479)}, {'J01': 8}, {'J01': 37}, 
275.0, {'J01': np.float32(0.70264524)}, {'J01': 9}, {'J01': 39}, 
280.0, {'J01': np.float32(-0.31763655)}, {'J01': 9}, {'J01': 37}, 
285.0, {'J01': np.float32(-0.0536494)}, {'J01': 9}, {'J01': 37}, 
290.0, {'J01': np.float32(1.4988914)}, {'J01': 8}, {'J01': 33}, 
295.0, {'J01': np.float32(0.8109158)}, {'J01': 7}, {'J01': 24}, 
300.0, {'J01': np.float32(-1.5402602)}, {'J01': 5}, {'J01': 24}, 
305.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 26}, 
310.0, {'J01': np.float32(-1.9540197)}, {'J01': 6}, {'J01': 33}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
