5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.067530066)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.11008326)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.17113784)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.037002776)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.15726179)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.23781055)}, {'J01': 4}, {'J01': 21}, 
50.0, {'J01': np.float32(-0.3712914)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(-0.5099729)}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': np.float32(-0.5699334)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-0.6617121)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-2.1743839)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(1.6233519)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(0.9693938)}, {'J01': 6}, {'J01': 27}, 
85.0, {'J01': np.float32(0.074762166)}, {'J01': 5}, {'J01': 24}, 
90.0, {'J01': np.float32(0.11412156)}, {'J01': 5}, {'J01': 27}, 
95.0, {'J01': np.float32(-1.5173215)}, {'J01': 6}, {'J01': 33}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(1.3806081)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(2.6261928)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(0.13664533)}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 49}, 
165.0, {'J01': np.float32(-0.60662293)}, {'J01': 9}, {'J01': 44}, 
