5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012025902)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.07030527)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12580943)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.17113784)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.22109158)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.29417205)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(-0.1823741)}, {'J01': 8}, {'J01': 28}, 
50.0, {'J01': np.float32(-0.43965644)}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': np.float32(-0.47582424)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-0.5533261)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-0.8497378)}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': np.float32(-1.625124)}, {'J01': 7}, {'J01': 24}, 
75.0, {'J01': np.float32(-0.15858899)}, {'J01': 6}, {'J01': 21}, 
80.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 18}, 
85.0, {'J01': np.float32(-2.5278742)}, {'J01': 5}, {'J01': 20}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 25}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 27}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 24}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 26}, 
125.0, {'J01': np.float32(0.26419353)}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 33}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(-0.3475495)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': np.float32(-0.737072)}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 47}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 42}, 
180.0, {'J01': np.float32(-2.1987524)}, {'J01': 9}, {'J01': 42}, 
185.0, {'J01': np.float32(-2.146187)}, {'J01': 10}, {'J01': 44}, 
190.0, {'J01': np.float32(2.3386633)}, {'J01': 10}, {'J01': 45}, 
195.0, {'J01': np.float32(-1.2712075)}, {'J01': 11}, {'J01': 46}, 
200.0, {'J01': np.float32(-1.2865986)}, {'J01': 11}, {'J01': 45}, 
205.0, {'J01': np.float32(-0.6375641)}, {'J01': 11}, {'J01': 43}, 
210.0, {'J01': np.float32(0.0037756707)}, {'J01': 7}, {'J01': 33}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 28}, 
220.0, {'J01': np.float32(-0.6171739)}, {'J01': 7}, {'J01': 32}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 38}, 
235.0, {'J01': np.float32(-0.38778594)}, {'J01': 9}, {'J01': 40}, 
240.0, {'J01': np.float32(-2.0703542)}, {'J01': 9}, {'J01': 36}, 
245.0, {'J01': np.float32(1.9594414)}, {'J01': 10}, {'J01': 38}, 
250.0, {'J01': np.float32(-0.28049678)}, {'J01': 10}, {'J01': 39}, 
255.0, {'J01': np.float32(-0.95221)}, {'J01': 11}, {'J01': 38}, 
260.0, {'J01': np.float32(-1.0462149)}, {'J01': 9}, {'J01': 35}, 
265.0, {'J01': np.float32(-2.006569)}, {'J01': 9}, {'J01': 33}, 
270.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 34}, 
275.0, {'J01': np.float32(-0.36579862)}, {'J01': 11}, {'J01': 40}, 
