5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0009250694)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.015726179)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.24718408)}, {'J01': 1}, {'J01': 5}, 
25.0, {'J01': np.float32(0.14080112)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.6427228)}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': np.float32(0.3485507)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.25901943)}, {'J01': 5}, {'J01': 19}, 
45.0, {'J01': np.float32(-0.59746206)}, {'J01': 6}, {'J01': 19}, 
50.0, {'J01': np.float32(0.17793164)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-0.4333953)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-0.44955015)}, {'J01': 8}, {'J01': 25}, 
65.0, {'J01': np.float32(-0.45396113)}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': np.float32(-0.99484736)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(0.9427284)}, {'J01': 7}, {'J01': 22}, 
80.0, {'J01': np.float32(0.29735985)}, {'J01': 6}, {'J01': 15}, 
85.0, {'J01': np.float32(-0.1824593)}, {'J01': 6}, {'J01': 18}, 
90.0, {'J01': np.float32(-1.53725)}, {'J01': 6}, {'J01': 27}, 
95.0, {'J01': np.float32(-1.1165153)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-1.1826798)}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': np.float32(2.9518268)}, {'J01': 7}, {'J01': 24}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 27}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 27}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 28}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-0.72095126)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-2.9128573)}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-0.6593506)}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': np.float32(-2.891214)}, {'J01': 9}, {'J01': 43}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 41}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 42}, 
200.0, {'J01': np.float32(-2.091988)}, {'J01': 10}, {'J01': 45}, 
205.0, {'J01': np.float32(1.0676587)}, {'J01': 10}, {'J01': 41}, 
210.0, {'J01': np.float32(-1.2188276)}, {'J01': 10}, {'J01': 39}, 
215.0, {'J01': np.float32(-1.8360802)}, {'J01': 12}, {'J01': 42}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 44}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 45}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 45}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
