5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.55135524)}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': np.float32(0.5189778)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.67914397)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(0.59496266)}, {'J01': 3}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.12765957)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.0366696)}, {'J01': 2}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.1116791)}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': np.float32(2.005888)}, {'J01': 2}, {'J01': 12}, 
60.0, {'J01': np.float32(-0.27175605)}, {'J01': 4}, {'J01': 23}, 
65.0, {'J01': np.float32(-1.3777332)}, {'J01': 7}, {'J01': 31}, 
70.0, {'J01': np.float32(-1.3587067)}, {'J01': 7}, {'J01': 33}, 
75.0, {'J01': np.float32(1.654041)}, {'J01': 7}, {'J01': 30}, 
80.0, {'J01': np.float32(-0.720712)}, {'J01': 7}, {'J01': 34}, 
85.0, {'J01': np.float32(-0.20442423)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-1.7928247)}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': np.float32(1.3108313)}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': np.float32(-0.05737946)}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': np.float32(-2.3673046)}, {'J01': 7}, {'J01': 36}, 
110.0, {'J01': np.float32(1.0000088)}, {'J01': 7}, {'J01': 35}, 
115.0, {'J01': np.float32(-1.7705245)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-1.4416034)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(1.6671897)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-0.39986864)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(2.7511435)}, {'J01': 7}, {'J01': 38}, 
145.0, {'J01': np.float32(0.19746864)}, {'J01': 7}, {'J01': 42}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 48}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': np.float32(-0.72062385)}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 41}, 
175.0, {'J01': np.float32(-0.6686013)}, {'J01': 9}, {'J01': 43}, 
180.0, {'J01': np.float32(-2.2323775)}, {'J01': 9}, {'J01': 44}, 
185.0, {'J01': np.float32(0.90934414)}, {'J01': 10}, {'J01': 46}, 
190.0, {'J01': np.float32(-0.75347096)}, {'J01': 11}, {'J01': 47}, 
195.0, {'J01': np.float32(-0.2920516)}, {'J01': 12}, {'J01': 49}, 
200.0, {'J01': np.float32(1.3226018)}, {'J01': 12}, {'J01': 44}, 
205.0, {'J01': np.float32(1.062216)}, {'J01': 10}, {'J01': 35}, 
210.0, {'J01': np.float32(1.5252326)}, {'J01': 8}, {'J01': 27}, 
215.0, {'J01': np.float32(2.2739685)}, {'J01': 6}, {'J01': 25}, 
220.0, {'J01': np.float32(-0.16864356)}, {'J01': 6}, {'J01': 33}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 39}, 
230.0, {'J01': np.float32(1.8526226)}, {'J01': 8}, {'J01': 42}, 
235.0, {'J01': np.float32(-0.76040816)}, {'J01': 8}, {'J01': 46}, 
240.0, {'J01': np.float32(-2.2924163)}, {'J01': 8}, {'J01': 46}, 
245.0, {'J01': np.float32(1.6828387)}, {'J01': 8}, {'J01': 41}, 
250.0, {'J01': np.float32(-0.579704)}, {'J01': 8}, {'J01': 42}, 
255.0, {'J01': np.float32(-2.9641116)}, {'J01': 9}, {'J01': 42}, 
260.0, {'J01': np.float32(2.0168061)}, {'J01': 9}, {'J01': 39}, 
265.0, {'J01': np.float32(-0.37200463)}, {'J01': 10}, {'J01': 45}, 
270.0, {'J01': np.float32(-1.2749727)}, {'J01': 11}, {'J01': 46}, 
275.0, {'J01': np.float32(-0.29537383)}, {'J01': 10}, {'J01': 39}, 
280.0, {'J01': np.float32(2.0301707)}, {'J01': 8}, {'J01': 38}, 
285.0, {'J01': np.float32(-0.56845516)}, {'J01': 8}, {'J01': 40}, 
290.0, {'J01': np.float32(-1.8666135)}, {'J01': 10}, {'J01': 42}, 
295.0, {'J01': np.float32(1.5156468)}, {'J01': 11}, {'J01': 40}, 
300.0, {'J01': np.float32(-0.542729)}, {'J01': 12}, {'J01': 43}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 44}, 
310.0, {'J01': np.float32(0.8781514)}, {'J01': 12}, {'J01': 44}, 
315.0, {'J01': np.float32(0.40095818)}, {'J01': 12}, {'J01': 48}, 
320.0, {'J01': np.float32(-1.3573178)}, {'J01': 14}, {'J01': 53}, 
325.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 50}, 
330.0, {'J01': np.float32(-1.4649978)}, {'J01': 16}, {'J01': 57}, 
335.0, {'J01': np.float32(-1.6240712)}, {'J01': 17}, {'J01': 61}, 
340.0, {'J01': np.float32(-0.16712229)}, {'J01': 17}, {'J01': 59}, 
345.0, {'J01': np.float32(-0.49120075)}, {'J01': 18}, {'J01': 61}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 62}, 
