5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.890679)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(0.8018723)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.039777983)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-1.0465633)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(1.0141859)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.12467003)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-0.4993321)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(0.26109287)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-0.28369185)}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': np.float32(-1.7523164)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(1.1062229)}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': np.float32(-0.90356994)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-2.6552308)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': np.float32(-1.0601054)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-2.9683886)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': np.float32(2.6199732)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-2.8628182)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
