5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015726179)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.38650233)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-1.1850417)}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': np.float32(1.2042913)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.2777114)}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.0719688)}, {'J01': 5}, {'J01': 15}, 
45.0, {'J01': np.float32(-1.3874265)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(2.7557547)}, {'J01': 2}, {'J01': 14}, 
55.0, {'J01': np.float32(-0.13105541)}, {'J01': 3}, {'J01': 17}, 
60.0, {'J01': np.float32(-0.7324097)}, {'J01': 6}, {'J01': 30}, 
65.0, {'J01': np.float32(-2.5945935)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-2.6878338)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-0.97848934)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-2.3459601)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(0.14602765)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 27}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 28}, 
120.0, {'J01': np.float32(0.21408686)}, {'J01': 6}, {'J01': 32}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': np.float32(-1.9159933)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(0.80880785)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-1.6578434)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-2.2018726)}, {'J01': 8}, {'J01': 46}, 
170.0, {'J01': np.float32(-2.5746636)}, {'J01': 7}, {'J01': 42}, 
175.0, {'J01': np.float32(-1.8892999)}, {'J01': 4}, {'J01': 24}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 26}, 
185.0, {'J01': np.float32(-0.39248168)}, {'J01': 4}, {'J01': 29}, 
190.0, {'J01': np.float32(-1.0379647)}, {'J01': 7}, {'J01': 34}, 
195.0, {'J01': np.float32(0.29161823)}, {'J01': 8}, {'J01': 35}, 
200.0, {'J01': np.float32(-0.46066272)}, {'J01': 8}, {'J01': 35}, 
205.0, {'J01': np.float32(-2.0155404)}, {'J01': 8}, {'J01': 36}, 
210.0, {'J01': np.float32(-0.7846996)}, {'J01': 8}, {'J01': 34}, 
215.0, {'J01': np.float32(0.5174151)}, {'J01': 7}, {'J01': 26}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 24}, 
225.0, {'J01': np.float32(-1.5334995)}, {'J01': 6}, {'J01': 30}, 
230.0, {'J01': np.float32(-1.6937724)}, {'J01': 7}, {'J01': 31}, 
235.0, {'J01': np.float32(-1.3209381)}, {'J01': 8}, {'J01': 35}, 
240.0, {'J01': np.float32(-1.5684496)}, {'J01': 8}, {'J01': 36}, 
245.0, {'J01': np.float32(2.5194752)}, {'J01': 8}, {'J01': 39}, 
250.0, {'J01': np.float32(-2.8344462)}, {'J01': 8}, {'J01': 42}, 
255.0, {'J01': np.float32(-2.0832639)}, {'J01': 8}, {'J01': 40}, 
260.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
265.0, {'J01': np.float32(-1.5032101)}, {'J01': 8}, {'J01': 36}, 
270.0, {'J01': np.float32(0.1926173)}, {'J01': 8}, {'J01': 33}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
290.0, {'J01': np.float32(-0.6808186)}, {'J01': 8}, {'J01': 41}, 
295.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 30}, 
300.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 24}, 
305.0, {'J01': np.float32(-2.5808573)}, {'J01': 6}, {'J01': 28}, 
