5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015726179)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.07030527)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12118409)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.16281222)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.19796485)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.24514338)}, {'J01': 5}, {'J01': 17}, 
45.0, {'J01': np.float32(-0.13135985)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-0.43925014)}, {'J01': 8}, {'J01': 32}, 
55.0, {'J01': np.float32(-0.81870294)}, {'J01': 6}, {'J01': 24}, 
60.0, {'J01': np.float32(-1.0095884)}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': np.float32(2.2712417)}, {'J01': 3}, {'J01': 16}, 
70.0, {'J01': np.float32(-0.68087125)}, {'J01': 3}, {'J01': 21}, 
75.0, {'J01': np.float32(0.20506938)}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': np.float32(-0.13679779)}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': np.float32(-0.48012275)}, {'J01': 6}, {'J01': 31}, 
90.0, {'J01': np.float32(-0.035694357)}, {'J01': 5}, {'J01': 26}, 
95.0, {'J01': np.float32(-0.9458039)}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': np.float32(0.7543094)}, {'J01': 2}, {'J01': 14}, 
105.0, {'J01': np.float32(0.14647438)}, {'J01': 3}, {'J01': 21}, 
110.0, {'J01': np.float32(-2.2591956)}, {'J01': 6}, {'J01': 35}, 
115.0, {'J01': np.float32(1.7119925)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-1.8918669)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-1.7933222)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(1.4334604)}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': np.float32(-1.5718801)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(0.3175903)}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': np.float32(-2.211901)}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 43}, 
165.0, {'J01': np.float32(0.24644375)}, {'J01': 7}, {'J01': 31}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 38}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 42}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 44}, 
190.0, {'J01': np.float32(-0.8035275)}, {'J01': 9}, {'J01': 42}, 
195.0, {'J01': np.float32(-0.19271739)}, {'J01': 9}, {'J01': 33}, 
200.0, {'J01': np.float32(2.8943331)}, {'J01': 9}, {'J01': 33}, 
205.0, {'J01': np.float32(-0.89610416)}, {'J01': 10}, {'J01': 37}, 
210.0, {'J01': np.float32(-0.15132563)}, {'J01': 10}, {'J01': 38}, 
215.0, {'J01': np.float32(-0.5948213)}, {'J01': 11}, {'J01': 43}, 
220.0, {'J01': np.float32(-0.7426068)}, {'J01': 11}, {'J01': 44}, 
225.0, {'J01': np.float32(-0.7080002)}, {'J01': 11}, {'J01': 42}, 
230.0, {'J01': np.float32(-0.1910334)}, {'J01': 9}, {'J01': 33}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 30}, 
240.0, {'J01': np.float32(-0.32259205)}, {'J01': 7}, {'J01': 33}, 
245.0, {'J01': np.float32(0.24909103)}, {'J01': 8}, {'J01': 34}, 
250.0, {'J01': np.float32(-0.4064802)}, {'J01': 7}, {'J01': 27}, 
255.0, {'J01': np.float32(1.1742939)}, {'J01': 5}, {'J01': 25}, 
260.0, {'J01': np.float32(-0.09465495)}, {'J01': 6}, {'J01': 31}, 
265.0, {'J01': np.float32(-1.2097963)}, {'J01': 7}, {'J01': 39}, 
270.0, {'J01': np.float32(0.41233182)}, {'J01': 8}, {'J01': 43}, 
275.0, {'J01': np.float32(-0.38758278)}, {'J01': 9}, {'J01': 44}, 
280.0, {'J01': np.float32(-0.882173)}, {'J01': 9}, {'J01': 46}, 
285.0, {'J01': np.float32(-1.3868783)}, {'J01': 9}, {'J01': 44}, 
290.0, {'J01': np.float32(0.35811675)}, {'J01': 6}, {'J01': 34}, 
295.0, {'J01': np.float32(-0.8310663)}, {'J01': 4}, {'J01': 28}, 
300.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 24}, 
305.0, {'J01': np.float32(0.30029398)}, {'J01': 3}, {'J01': 26}, 
