5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
75.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
80.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
90.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
110.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
120.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
135.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
140.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
145.0, {'J01': -36.0}, {'J01': 6}, {'J01': 36}, 
150.0, {'J01': -40.0}, {'J01': 7}, {'J01': 40}, 
155.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
180.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': -41.0}, {'J01': 7}, {'J01': 41}, 
190.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
195.0, {'J01': -23.0}, {'J01': 7}, {'J01': 23}, 
200.0, {'J01': -19.0}, {'J01': 7}, {'J01': 19}, 
205.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
210.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
