5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -6.0}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
70.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
80.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
115.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
130.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
135.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
140.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
145.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
150.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
155.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
160.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
165.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
170.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
175.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
180.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
185.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
190.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': -43.0}, {'J01': 9}, {'J01': 43}, 
210.0, {'J01': -42.0}, {'J01': 9}, {'J01': 42}, 
