5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.004464286)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.116071425)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.17857143)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.20758928)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-0.2767857)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-0.3169643)}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': np.float32(-0.38392857)}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': np.float32(-0.4799107)}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.54910713)}, {'J8': 8}, {'J8': 13}, 
100.0, {'J8': np.float32(-0.6026786)}, {'J8': 8}, {'J8': 15}, 
105.0, {'J8': np.float32(-0.6875)}, {'J8': 8}, {'J8': 16}, 
110.0, {'J8': np.float32(-0.72321427)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
