5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.04910714)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.11160714)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.18973215)}, {'J8': 4}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.25)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.35044643)}, {'J8': 4}, {'J8': 9}, 
70.0, {'J8': np.float32(-0.4017857)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-0.41964287)}, {'J8': 4}, {'J8': 10}, 
80.0, {'J8': np.float32(-0.453125)}, {'J8': 4}, {'J8': 11}, 
85.0, {'J8': np.float32(-0.5089286)}, {'J8': 4}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.546875)}, {'J8': 5}, {'J8': 13}, 
95.0, {'J8': np.float32(-0.640625)}, {'J8': 7}, {'J8': 15}, 
100.0, {'J8': np.float32(-0.09598214)}, {'J8': 5}, {'J8': 13}, 
105.0, {'J8': np.float32(-0.171875)}, {'J8': 5}, {'J8': 12}, 
110.0, {'J8': np.float32(-0.15848215)}, {'J8': 5}, {'J8': 10}, 
115.0, {'J8': np.float32(-0.2611607)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
