5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03348214)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09375)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.14955357)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.20089285)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.2857143)}, {'J8': 4}, {'J8': 8}, 
45.0, {'J8': np.float32(-0.375)}, {'J8': 4}, {'J8': 9}, 
50.0, {'J8': np.float32(-0.4330357)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-0.50223213)}, {'J8': 7}, {'J8': 12}, 
60.0, {'J8': np.float32(-0.56473213)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-0.66741073)}, {'J8': 8}, {'J8': 16}, 
70.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
75.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-0.03348214)}, {'J8': 7}, {'J8': 15}, 
100.0, {'J8': np.float32(1.0580357)}, {'J8': 4}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.042410713)}, {'J8': 5}, {'J8': 12}, 
110.0, {'J8': np.float32(-0.53571427)}, {'J8': 5}, {'J8': 12}, 
115.0, {'J8': np.float32(-0.5379464)}, {'J8': 5}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.60491073)}, {'J8': 6}, {'J8': 15}, 
125.0, {'J8': np.float32(0.011160715)}, {'J8': 5}, {'J8': 14}, 
130.0, {'J8': np.float32(0.65848213)}, {'J8': 5}, {'J8': 12}, 
135.0, {'J8': np.float32(-0.3861607)}, {'J8': 5}, {'J8': 11}, 
140.0, {'J8': np.float32(-0.5089286)}, {'J8': 5}, {'J8': 12}, 
145.0, {'J8': np.float32(-0.55803573)}, {'J8': 5}, {'J8': 14}, 
150.0, {'J8': np.float32(-0.62946427)}, {'J8': 6}, {'J8': 15}, 
155.0, {'J8': np.float32(-0.69866073)}, {'J8': 8}, {'J8': 17}, 
160.0, {'J8': np.float32(-0.15848215)}, {'J8': 6}, {'J8': 15}, 
165.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
170.0, {'J8': np.float32(0.171875)}, {'J8': 5}, {'J8': 12}, 
175.0, {'J8': np.float32(0.16071428)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-0.40401787)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
190.0, {'J8': np.float32(-0.3549107)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
