5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05580357)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.100446425)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.17410715)}, {'J8': 3}, {'J8': 6}, 
35.0, {'J8': np.float32(-0.26785713)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.31473213)}, {'J8': 4}, {'J8': 9}, 
45.0, {'J8': np.float32(-0.4107143)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.45535713)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-0.5)}, {'J8': 7}, {'J8': 12}, 
60.0, {'J8': np.float32(-0.56473213)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-0.65848213)}, {'J8': 8}, {'J8': 16}, 
70.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
75.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-0.72991073)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
125.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(0.27901787)}, {'J8': 8}, {'J8': 16}, 
145.0, {'J8': np.float32(2.3191965)}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': np.float32(-0.5870536)}, {'J8': 8}, {'J8': 14}, 
