5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03348214)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09821428)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.109375)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.21205357)}, {'J8': 5}, {'J8': 7}, 
40.0, {'J8': np.float32(-0.328125)}, {'J8': 5}, {'J8': 8}, 
45.0, {'J8': np.float32(-0.25892857)}, {'J8': 5}, {'J8': 7}, 
50.0, {'J8': np.float32(-0.21205357)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-0.3169643)}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': np.float32(-0.017857144)}, {'J8': 6}, {'J8': 9}, 
65.0, {'J8': np.float32(-0.08928572)}, {'J8': 5}, {'J8': 9}, 
70.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
75.0, {'J8': np.float32(-0.41294643)}, {'J8': 6}, {'J8': 10}, 
80.0, {'J8': np.float32(-0.008928572)}, {'J8': 6}, {'J8': 10}, 
85.0, {'J8': np.float32(0.02232143)}, {'J8': 5}, {'J8': 9}, 
90.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
95.0, {'J8': np.float32(-0.4107143)}, {'J8': 6}, {'J8': 10}, 
100.0, {'J8': np.float32(0.118303575)}, {'J8': 6}, {'J8': 10}, 
105.0, {'J8': np.float32(0.03125)}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': np.float32(0.04017857)}, {'J8': 5}, {'J8': 10}, 
115.0, {'J8': np.float32(0.43973213)}, {'J8': 5}, {'J8': 7}, 
120.0, {'J8': np.float32(-0.020089285)}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': np.float32(-0.22991072)}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': np.float32(-0.30580357)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-0.34598213)}, {'J8': 5}, {'J8': 8}, 
140.0, {'J8': np.float32(-0.38169643)}, {'J8': 5}, {'J8': 10}, 
145.0, {'J8': np.float32(-0.39285713)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.17857143)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-0.10714286)}, {'J8': 5}, {'J8': 7}, 
160.0, {'J8': np.float32(-0.32142857)}, {'J8': 5}, {'J8': 8}, 
165.0, {'J8': np.float32(-0.3794643)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(0.23214285)}, {'J8': 5}, {'J8': 8}, 
205.0, {'J8': np.float32(1.0290178)}, {'J8': 5}, {'J8': 5}, 
210.0, {'J8': np.float32(-0.24107143)}, {'J8': 5}, {'J8': 7}, 
215.0, {'J8': np.float32(-0.33482143)}, {'J8': 5}, {'J8': 10}, 
220.0, {'J8': np.float32(-0.3638393)}, {'J8': 5}, {'J8': 10}, 
225.0, {'J8': np.float32(-0.35267857)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(0.046875)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(0.9776786)}, {'J8': 5}, {'J8': 5}, 
270.0, {'J8': np.float32(-0.23660715)}, {'J8': 5}, {'J8': 7}, 
275.0, {'J8': np.float32(-0.3392857)}, {'J8': 5}, {'J8': 10}, 
