5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.102678575)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.13392857)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.13839285)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.19642857)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.22767857)}, {'J8': 4}, {'J8': 6}, 
55.0, {'J8': np.float32(-0.26785713)}, {'J8': 4}, {'J8': 6}, 
60.0, {'J8': np.float32(-0.2924107)}, {'J8': 4}, {'J8': 8}, 
65.0, {'J8': np.float32(-0.4107143)}, {'J8': 4}, {'J8': 10}, 
70.0, {'J8': np.float32(-0.07366072)}, {'J8': 4}, {'J8': 11}, 
75.0, {'J8': np.float32(0.63616073)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.10491072)}, {'J8': 4}, {'J8': 9}, 
85.0, {'J8': np.float32(-0.118303575)}, {'J8': 4}, {'J8': 9}, 
90.0, {'J8': np.float32(-0.16964285)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-0.14508928)}, {'J8': 5}, {'J8': 8}, 
110.0, {'J8': np.float32(-0.12276786)}, {'J8': 5}, {'J8': 7}, 
115.0, {'J8': np.float32(-0.3236607)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(0.04910714)}, {'J8': 5}, {'J8': 8}, 
140.0, {'J8': np.float32(0.10714286)}, {'J8': 5}, {'J8': 7}, 
145.0, {'J8': np.float32(-0.31919643)}, {'J8': 5}, {'J8': 8}, 
150.0, {'J8': np.float32(-0.3794643)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(0.008928572)}, {'J8': 5}, {'J8': 8}, 
165.0, {'J8': np.float32(0.09151786)}, {'J8': 5}, {'J8': 7}, 
170.0, {'J8': np.float32(-0.3236607)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-0.40625)}, {'J8': 5}, {'J8': 10}, 
205.0, {'J8': np.float32(-0.39732143)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(0.5870536)}, {'J8': 5}, {'J8': 8}, 
260.0, {'J8': np.float32(0.6473214)}, {'J8': 5}, {'J8': 7}, 
265.0, {'J8': np.float32(-0.32589287)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
