5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05580357)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09821428)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.15625)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.203125)}, {'J8': 3}, {'J8': 6}, 
40.0, {'J8': np.float32(-0.28348213)}, {'J8': 4}, {'J8': 8}, 
45.0, {'J8': np.float32(-0.375)}, {'J8': 4}, {'J8': 9}, 
50.0, {'J8': np.float32(-0.203125)}, {'J8': 6}, {'J8': 10}, 
55.0, {'J8': np.float32(0.035714287)}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': np.float32(-0.3861607)}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': np.float32(-0.48214287)}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.5558036)}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
135.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': np.float32(0.50223213)}, {'J8': 7}, {'J8': 12}, 
145.0, {'J8': np.float32(0.4642857)}, {'J8': 6}, {'J8': 11}, 
150.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
