5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.03794643)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.11383928)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.17857143)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.1875)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.22991072)}, {'J8': 4}, {'J8': 6}, 
55.0, {'J8': np.float32(-0.26785713)}, {'J8': 4}, {'J8': 6}, 
60.0, {'J8': np.float32(-0.29910713)}, {'J8': 4}, {'J8': 9}, 
65.0, {'J8': np.float32(-0.421875)}, {'J8': 4}, {'J8': 10}, 
70.0, {'J8': np.float32(0.33035713)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(0.30357143)}, {'J8': 5}, {'J8': 9}, 
80.0, {'J8': np.float32(-0.4174107)}, {'J8': 6}, {'J8': 11}, 
85.0, {'J8': np.float32(-0.44419643)}, {'J8': 7}, {'J8': 11}, 
90.0, {'J8': np.float32(-0.49107143)}, {'J8': 7}, {'J8': 11}, 
95.0, {'J8': np.float32(-0.50446427)}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.5535714)}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': np.float32(0.0066964286)}, {'J8': 7}, {'J8': 12}, 
120.0, {'J8': np.float32(0.002232143)}, {'J8': 6}, {'J8': 11}, 
125.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
130.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
135.0, {'J8': np.float32(-0.5066964)}, {'J8': 7}, {'J8': 12}, 
140.0, {'J8': np.float32(-0.5401786)}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
155.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
160.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
165.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
170.0, {'J8': np.float32(0.3169643)}, {'J8': 7}, {'J8': 12}, 
175.0, {'J8': np.float32(0.375)}, {'J8': 6}, {'J8': 11}, 
180.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
185.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
190.0, {'J8': np.float32(-0.5089286)}, {'J8': 7}, {'J8': 12}, 
195.0, {'J8': np.float32(-0.54241073)}, {'J8': 8}, {'J8': 13}, 
200.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
205.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
210.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
215.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
220.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
225.0, {'J8': np.float32(-0.5848214)}, {'J8': 8}, {'J8': 14}, 
230.0, {'J8': np.float32(-0.63839287)}, {'J8': 8}, {'J8': 15}, 
235.0, {'J8': np.float32(-0.66964287)}, {'J8': 8}, {'J8': 15}, 
240.0, {'J8': np.float32(-0.66964287)}, {'J8': 8}, {'J8': 15}, 
245.0, {'J8': np.float32(2.3125)}, {'J8': 6}, {'J8': 15}, 
250.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
255.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
260.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
265.0, {'J8': np.float32(-0.6875)}, {'J8': 7}, {'J8': 16}, 
270.0, {'J8': np.float32(-0.3125)}, {'J8': 8}, {'J8': 16}, 
275.0, {'J8': np.float32(-0.29910713)}, {'J8': 8}, {'J8': 15}, 
