5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.026785715)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(0.04910714)}, {'J8': 1}, {'J8': 1}, 
40.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': np.float32(-0.07589286)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.15625)}, {'J8': 3}, {'J8': 4}, 
55.0, {'J8': np.float32(-0.17857143)}, {'J8': 3}, {'J8': 4}, 
60.0, {'J8': np.float32(-0.22098215)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.33035713)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-0.37723213)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(1.6830357)}, {'J8': 5}, {'J8': 7}, 
165.0, {'J8': np.float32(-0.3125)}, {'J8': 5}, {'J8': 7}, 
170.0, {'J8': np.float32(-0.328125)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(1.09375)}, {'J8': 5}, {'J8': 8}, 
220.0, {'J8': np.float32(1.9776785)}, {'J8': 5}, {'J8': 6}, 
225.0, {'J8': np.float32(-0.26785713)}, {'J8': 5}, {'J8': 6}, 
230.0, {'J8': np.float32(-0.27232143)}, {'J8': 5}, {'J8': 7}, 
235.0, {'J8': np.float32(-0.328125)}, {'J8': 5}, {'J8': 8}, 
240.0, {'J8': np.float32(-0.37276787)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-0.42410713)}, {'J8': 6}, {'J8': 11}, 
250.0, {'J8': np.float32(-0.49776787)}, {'J8': 7}, {'J8': 12}, 
255.0, {'J8': np.float32(-0.43973213)}, {'J8': 6}, {'J8': 11}, 
260.0, {'J8': np.float32(-0.50446427)}, {'J8': 7}, {'J8': 12}, 
265.0, {'J8': np.float32(-0.6316964)}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': np.float32(-0.3950893)}, {'J8': 7}, {'J8': 12}, 
