5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.05357143)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.109375)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.13392857)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.14285715)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.19419643)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(0.05357143)}, {'J8': 3}, {'J8': 4}, 
60.0, {'J8': np.float32(0.084821425)}, {'J8': 3}, {'J8': 5}, 
65.0, {'J8': np.float32(-0.25223213)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.08928572)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(0.11383928)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-0.23214285)}, {'J8': 4}, {'J8': 6}, 
85.0, {'J8': np.float32(-0.29017857)}, {'J8': 4}, {'J8': 7}, 
90.0, {'J8': np.float32(-0.3638393)}, {'J8': 5}, {'J8': 9}, 
95.0, {'J8': np.float32(-0.40401787)}, {'J8': 6}, {'J8': 10}, 
100.0, {'J8': np.float32(-0.4486607)}, {'J8': 7}, {'J8': 11}, 
105.0, {'J8': np.float32(-0.5089286)}, {'J8': 7}, {'J8': 12}, 
110.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
115.0, {'J8': np.float32(-0.5379464)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
135.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
140.0, {'J8': np.float32(0.59821427)}, {'J8': 6}, {'J8': 11}, 
145.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
150.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
155.0, {'J8': np.float32(0.15178572)}, {'J8': 6}, {'J8': 11}, 
160.0, {'J8': np.float32(0.16964285)}, {'J8': 5}, {'J8': 10}, 
165.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
170.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
175.0, {'J8': np.float32(1.0178572)}, {'J8': 5}, {'J8': 10}, 
180.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
190.0, {'J8': np.float32(-0.45535713)}, {'J8': 6}, {'J8': 11}, 
195.0, {'J8': np.float32(-0.51116073)}, {'J8': 7}, {'J8': 12}, 
200.0, {'J8': np.float32(-0.5401786)}, {'J8': 8}, {'J8': 13}, 
205.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
210.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
215.0, {'J8': np.float32(0.4486607)}, {'J8': 7}, {'J8': 12}, 
220.0, {'J8': np.float32(1.4040178)}, {'J8': 5}, {'J8': 10}, 
225.0, {'J8': np.float32(0.058035713)}, {'J8': 5}, {'J8': 8}, 
230.0, {'J8': np.float32(-0.35714287)}, {'J8': 5}, {'J8': 8}, 
235.0, {'J8': np.float32(-0.3794643)}, {'J8': 5}, {'J8': 10}, 
240.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
245.0, {'J8': np.float32(-0.46205357)}, {'J8': 7}, {'J8': 12}, 
250.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
255.0, {'J8': np.float32(0.05357143)}, {'J8': 6}, {'J8': 11}, 
260.0, {'J8': np.float32(1.0290178)}, {'J8': 5}, {'J8': 7}, 
265.0, {'J8': np.float32(-0.3125)}, {'J8': 5}, {'J8': 7}, 
270.0, {'J8': np.float32(-0.08928572)}, {'J8': 5}, {'J8': 8}, 
275.0, {'J8': np.float32(-0.37276787)}, {'J8': 5}, {'J8': 10}, 
