5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.05580357)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.118303575)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.17857143)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.21205357)}, {'J8': 4}, {'J8': 6}, 
45.0, {'J8': np.float32(-0.2857143)}, {'J8': 4}, {'J8': 7}, 
50.0, {'J8': np.float32(-0.32142857)}, {'J8': 4}, {'J8': 8}, 
55.0, {'J8': np.float32(-0.37723213)}, {'J8': 4}, {'J8': 9}, 
60.0, {'J8': np.float32(-0.12723215)}, {'J8': 5}, {'J8': 11}, 
65.0, {'J8': np.float32(-0.19642857)}, {'J8': 6}, {'J8': 12}, 
70.0, {'J8': np.float32(-0.18973215)}, {'J8': 7}, {'J8': 12}, 
75.0, {'J8': np.float32(-0.20982143)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.5535714)}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
115.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
120.0, {'J8': np.float32(0.14955357)}, {'J8': 7}, {'J8': 12}, 
125.0, {'J8': np.float32(1.5200893)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(0.81696427)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(0.71651787)}, {'J8': 5}, {'J8': 8}, 
140.0, {'J8': np.float32(-0.35714287)}, {'J8': 5}, {'J8': 8}, 
145.0, {'J8': np.float32(-0.375)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
