5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.051339287)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.118303575)}, {'J8': 2}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.24107143)}, {'J8': 4}, {'J8': 8}, 
50.0, {'J8': np.float32(-0.3125)}, {'J8': 4}, {'J8': 8}, 
55.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
60.0, {'J8': np.float32(-0.48660713)}, {'J8': 6}, {'J8': 13}, 
65.0, {'J8': np.float32(-0.60714287)}, {'J8': 7}, {'J8': 15}, 
70.0, {'J8': np.float32(-0.50446427)}, {'J8': 6}, {'J8': 14}, 
75.0, {'J8': np.float32(-0.640625)}, {'J8': 7}, {'J8': 15}, 
80.0, {'J8': np.float32(-0.8348214)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-0.171875)}, {'J8': 8}, {'J8': 15}, 
90.0, {'J8': np.float32(0.8839286)}, {'J8': 7}, {'J8': 11}, 
95.0, {'J8': np.float32(-0.49107143)}, {'J8': 7}, {'J8': 11}, 
100.0, {'J8': np.float32(-0.74553573)}, {'J8': 8}, {'J8': 12}, 
105.0, {'J8': np.float32(-0.5535714)}, {'J8': 8}, {'J8': 13}, 
110.0, {'J8': np.float32(-0.23660715)}, {'J8': 7}, {'J8': 12}, 
115.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
120.0, {'J8': np.float32(-0.87946427)}, {'J8': 8}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
130.0, {'J8': np.float32(-0.14732143)}, {'J8': 7}, {'J8': 12}, 
135.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
140.0, {'J8': np.float32(-0.96875)}, {'J8': 8}, {'J8': 13}, 
145.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
150.0, {'J8': np.float32(-0.058035713)}, {'J8': 7}, {'J8': 12}, 
155.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
160.0, {'J8': np.float32(-1.0580357)}, {'J8': 8}, {'J8': 13}, 
165.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
170.0, {'J8': np.float32(0.03125)}, {'J8': 7}, {'J8': 12}, 
175.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
180.0, {'J8': np.float32(-1.1473215)}, {'J8': 8}, {'J8': 13}, 
185.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
190.0, {'J8': np.float32(0.12053572)}, {'J8': 7}, {'J8': 12}, 
195.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
200.0, {'J8': np.float32(-1.2366072)}, {'J8': 8}, {'J8': 13}, 
205.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
210.0, {'J8': np.float32(0.20982143)}, {'J8': 7}, {'J8': 12}, 
215.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
220.0, {'J8': np.float32(-1.3258928)}, {'J8': 8}, {'J8': 13}, 
225.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
230.0, {'J8': np.float32(0.29910713)}, {'J8': 7}, {'J8': 12}, 
235.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
240.0, {'J8': np.float32(-1.4151785)}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
250.0, {'J8': np.float32(0.38839287)}, {'J8': 7}, {'J8': 12}, 
255.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
260.0, {'J8': np.float32(-1.5044643)}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': np.float32(0.47767857)}, {'J8': 7}, {'J8': 12}, 
275.0, {'J8': np.float32(-0.53571427)}, {'J8': 7}, {'J8': 12}, 
