5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.11160714)}, {'J8': 2}, {'J8': 4}, 
30.0, {'J8': np.float32(-0.20758928)}, {'J8': 3}, {'J8': 7}, 
35.0, {'J8': np.float32(-0.31473213)}, {'J8': 4}, {'J8': 8}, 
40.0, {'J8': np.float32(-0.4330357)}, {'J8': 5}, {'J8': 10}, 
45.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.4642857)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-0.49107143)}, {'J8': 6}, {'J8': 11}, 
60.0, {'J8': np.float32(-0.5401786)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-0.65178573)}, {'J8': 8}, {'J8': 16}, 
70.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
75.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
80.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
85.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(0.011160715)}, {'J8': 7}, {'J8': 15}, 
105.0, {'J8': np.float32(1.3125)}, {'J8': 5}, {'J8': 13}, 
110.0, {'J8': np.float32(0.09151786)}, {'J8': 5}, {'J8': 12}, 
115.0, {'J8': np.float32(-0.53571427)}, {'J8': 5}, {'J8': 12}, 
120.0, {'J8': np.float32(-0.54910713)}, {'J8': 5}, {'J8': 13}, 
125.0, {'J8': np.float32(-0.58928573)}, {'J8': 5}, {'J8': 14}, 
130.0, {'J8': np.float32(-0.65848213)}, {'J8': 7}, {'J8': 16}, 
135.0, {'J8': np.float32(0.0625)}, {'J8': 6}, {'J8': 15}, 
140.0, {'J8': np.float32(0.93303573)}, {'J8': 5}, {'J8': 12}, 
145.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 12}, 
150.0, {'J8': np.float32(-0.27901787)}, {'J8': 5}, {'J8': 10}, 
155.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
160.0, {'J8': np.float32(-0.125)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
185.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
190.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
240.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
245.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
250.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
275.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
