5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012025902)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.078630894)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.111933395)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.18223867)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.22386679)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.30413347)}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': np.float32(-0.39799416)}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': np.float32(-0.40937707)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-0.73967344)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-1.8698127)}, {'J01': 5}, {'J01': 22}, 
65.0, {'J01': np.float32(2.895829)}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': np.float32(-0.5022037)}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': np.float32(-1.489559)}, {'J01': 6}, {'J01': 32}, 
80.0, {'J01': np.float32(-1.4227167)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(1.9076198)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-0.821037)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(0.245311)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-2.559762)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(1.4268227)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-0.57688695)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-2.5798042)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-1.2895428)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(2.6960213)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(1.5392227)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(-0.2341147)}, {'J01': 9}, {'J01': 46}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 43}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 34}, 
155.0, {'J01': np.float32(-2.1575248)}, {'J01': 9}, {'J01': 40}, 
160.0, {'J01': np.float32(-1.8642291)}, {'J01': 10}, {'J01': 39}, 
165.0, {'J01': np.float32(2.2727406)}, {'J01': 13}, {'J01': 47}, 
170.0, {'J01': np.float32(-1.9314355)}, {'J01': 13}, {'J01': 46}, 
175.0, {'J01': np.float32(-2.0038364)}, {'J01': 12}, {'J01': 40}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 35}, 
185.0, {'J01': np.float32(-0.2537628)}, {'J01': 9}, {'J01': 37}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 38}, 
195.0, {'J01': np.float32(2.884774)}, {'J01': 11}, {'J01': 42}, 
200.0, {'J01': np.float32(-0.7213079)}, {'J01': 11}, {'J01': 43}, 
205.0, {'J01': np.float32(-2.1185665)}, {'J01': 11}, {'J01': 45}, 
210.0, {'J01': np.float32(0.92437875)}, {'J01': 11}, {'J01': 45}, 
215.0, {'J01': np.float32(0.017145513)}, {'J01': 11}, {'J01': 40}, 
220.0, {'J01': np.float32(-1.5332716)}, {'J01': 11}, {'J01': 37}, 
225.0, {'J01': np.float32(-1.9848928)}, {'J01': 11}, {'J01': 36}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 34}, 
235.0, {'J01': np.float32(-1.9775945)}, {'J01': 11}, {'J01': 39}, 
240.0, {'J01': np.float32(1.4992541)}, {'J01': 11}, {'J01': 41}, 
245.0, {'J01': np.float32(-0.33392304)}, {'J01': 12}, {'J01': 42}, 
250.0, {'J01': np.float32(-0.93846107)}, {'J01': 12}, {'J01': 44}, 
255.0, {'J01': np.float32(-1.1286908)}, {'J01': 10}, {'J01': 37}, 
260.0, {'J01': np.float32(1.1428633)}, {'J01': 5}, {'J01': 24}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 21}, 
270.0, {'J01': np.float32(-0.59631914)}, {'J01': 4}, {'J01': 27}, 
275.0, {'J01': np.float32(-1.5456614)}, {'J01': 6}, {'J01': 32}, 
280.0, {'J01': np.float32(-1.8572394)}, {'J01': 7}, {'J01': 37}, 
285.0, {'J01': np.float32(2.1997323)}, {'J01': 8}, {'J01': 37}, 
290.0, {'J01': np.float32(-0.16419436)}, {'J01': 8}, {'J01': 40}, 
295.0, {'J01': np.float32(-1.7453729)}, {'J01': 8}, {'J01': 37}, 
300.0, {'J01': np.float32(-2.8243878)}, {'J01': 7}, {'J01': 32}, 
305.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 28}, 
310.0, {'J01': np.float32(-0.5554121)}, {'J01': 7}, {'J01': 33}, 
315.0, {'J01': np.float32(-1.8900168)}, {'J01': 8}, {'J01': 35}, 
320.0, {'J01': np.float32(1.2591828)}, {'J01': 8}, {'J01': 37}, 
325.0, {'J01': np.float32(-0.77883685)}, {'J01': 9}, {'J01': 41}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 43}, 
335.0, {'J01': np.float32(0.3022158)}, {'J01': 10}, {'J01': 40}, 
340.0, {'J01': np.float32(2.1586735)}, {'J01': 11}, {'J01': 39}, 
345.0, {'J01': np.float32(-0.57619333)}, {'J01': 11}, {'J01': 39}, 
350.0, {'J01': np.float32(-2.1132095)}, {'J01': 10}, {'J01': 34}, 
355.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 29}, 
360.0, {'J01': np.float32(-0.35141516)}, {'J01': 6}, {'J01': 30}, 
365.0, {'J01': np.float32(-2.060147)}, {'J01': 6}, {'J01': 32}, 
370.0, {'J01': np.float32(2.007686)}, {'J01': 8}, {'J01': 34}, 
375.0, {'J01': np.float32(-0.6628409)}, {'J01': 8}, {'J01': 36}, 
380.0, {'J01': np.float32(-2.36131)}, {'J01': 8}, {'J01': 42}, 
385.0, {'J01': np.float32(1.3579334)}, {'J01': 8}, {'J01': 41}, 
390.0, {'J01': np.float32(-1.4446564)}, {'J01': 9}, {'J01': 44}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 43}, 
400.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 36}, 
405.0, {'J01': np.float32(-0.6413904)}, {'J01': 12}, {'J01': 41}, 
410.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 45}, 
415.0, {'J01': np.float32(1.9927021)}, {'J01': 13}, {'J01': 45}, 
420.0, {'J01': np.float32(-0.93021923)}, {'J01': 13}, {'J01': 46}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 45}, 
430.0, {'J01': np.float32(2.8038867)}, {'J01': 13}, {'J01': 44}, 
435.0, {'J01': np.float32(-1.6771017)}, {'J01': 13}, {'J01': 43}, 
440.0, {'J01': np.float32(-2.0040047)}, {'J01': 13}, {'J01': 45}, 
445.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 49}, 
450.0, {'J01': np.float32(-2.1885104)}, {'J01': 16}, {'J01': 54}, 
455.0, {'J01': np.float32(-0.9644015)}, {'J01': 16}, {'J01': 51}, 
460.0, {'J01': np.float32(-2.4048557)}, {'J01': 14}, {'J01': 44}, 
465.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 40}, 
470.0, {'J01': np.float32(-0.61099905)}, {'J01': 14}, {'J01': 43}, 
475.0, {'J01': np.float32(-1.325119)}, {'J01': 14}, {'J01': 47}, 
480.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 51}, 
485.0, {'J01': np.float32(3.0)}, {'J01': 15}, {'J01': 48}, 
490.0, {'J01': np.float32(-0.923678)}, {'J01': 16}, {'J01': 50}, 
495.0, {'J01': np.float32(-2.1091733)}, {'J01': 18}, {'J01': 51}, 
500.0, {'J01': np.float32(2.2408798)}, {'J01': 19}, {'J01': 47}, 
505.0, {'J01': np.float32(-0.47850806)}, {'J01': 20}, {'J01': 51}, 
510.0, {'J01': np.float32(-0.9938115)}, {'J01': 20}, {'J01': 50}, 
515.0, {'J01': np.float32(-0.14426245)}, {'J01': 20}, {'J01': 47}, 
