5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015726179)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.038852915)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.08140611)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.11285847)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.3739186)}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': np.float32(0.23515819)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.8645013)}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': np.float32(-2.3637998)}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': np.float32(-2.0889187)}, {'J01': 6}, {'J01': 20}, 
60.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 19}, 
65.0, {'J01': np.float32(-0.38112858)}, {'J01': 6}, {'J01': 25}, 
70.0, {'J01': np.float32(-0.79742366)}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': np.float32(-1.3014537)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-2.5665143)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-2.095288)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-1.9296755)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-2.9855459)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(0.014962534)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-2.1711)}, {'J01': 8}, {'J01': 31}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 27}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 23}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 29}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 36}, 
175.0, {'J01': np.float32(-1.8681041)}, {'J01': 9}, {'J01': 39}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 42}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 41}, 
190.0, {'J01': np.float32(-0.19875449)}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': np.float32(-0.24911563)}, {'J01': 8}, {'J01': 35}, 
200.0, {'J01': np.float32(-1.461769)}, {'J01': 9}, {'J01': 38}, 
205.0, {'J01': np.float32(-2.4498007)}, {'J01': 9}, {'J01': 36}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 33}, 
215.0, {'J01': np.float32(-1.1156262)}, {'J01': 11}, {'J01': 38}, 
220.0, {'J01': np.float32(-1.2762665)}, {'J01': 11}, {'J01': 41}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 41}, 
230.0, {'J01': np.float32(-2.274291)}, {'J01': 11}, {'J01': 39}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 39}, 
240.0, {'J01': np.float32(-0.094124235)}, {'J01': 11}, {'J01': 40}, 
245.0, {'J01': np.float32(-0.35531342)}, {'J01': 12}, {'J01': 38}, 
250.0, {'J01': np.float32(-0.12283811)}, {'J01': 12}, {'J01': 36}, 
255.0, {'J01': np.float32(0.94570035)}, {'J01': 12}, {'J01': 38}, 
260.0, {'J01': np.float32(2.573109)}, {'J01': 10}, {'J01': 30}, 
265.0, {'J01': np.float32(-2.962415)}, {'J01': 11}, {'J01': 32}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 38}, 
275.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 39}, 
280.0, {'J01': np.float32(-0.23357077)}, {'J01': 14}, {'J01': 39}, 
285.0, {'J01': np.float32(-0.77742636)}, {'J01': 15}, {'J01': 43}, 
290.0, {'J01': np.float32(2.149153)}, {'J01': 15}, {'J01': 38}, 
295.0, {'J01': np.float32(0.2565244)}, {'J01': 9}, {'J01': 28}, 
300.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 22}, 
305.0, {'J01': np.float32(0.34056854)}, {'J01': 6}, {'J01': 24}, 
