5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012025902)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.24625902)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(0.17040333)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.10638298)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.15356152)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.22294173)}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': np.float32(-0.3172988)}, {'J01': 4}, {'J01': 20}, 
50.0, {'J01': np.float32(-0.16722322)}, {'J01': 6}, {'J01': 26}, 
55.0, {'J01': np.float32(-1.0826975)}, {'J01': 7}, {'J01': 22}, 
60.0, {'J01': np.float32(0.8673365)}, {'J01': 6}, {'J01': 22}, 
65.0, {'J01': np.float32(-0.15252396)}, {'J01': 6}, {'J01': 28}, 
70.0, {'J01': np.float32(-1.498483)}, {'J01': 7}, {'J01': 33}, 
75.0, {'J01': np.float32(-0.8603571)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(0.8190333)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-1.692691)}, {'J01': 8}, {'J01': 39}, 
90.0, {'J01': np.float32(-2.7236698)}, {'J01': 8}, {'J01': 40}, 
95.0, {'J01': np.float32(1.857835)}, {'J01': 8}, {'J01': 39}, 
100.0, {'J01': np.float32(0.09943423)}, {'J01': 8}, {'J01': 40}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
110.0, {'J01': np.float32(1.9258484)}, {'J01': 8}, {'J01': 44}, 
115.0, {'J01': np.float32(-1.1483423)}, {'J01': 8}, {'J01': 44}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 44}, 
130.0, {'J01': np.float32(1.7312971)}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 49}, 
140.0, {'J01': np.float32(2.7835672)}, {'J01': 9}, {'J01': 52}, 
145.0, {'J01': np.float32(0.060824513)}, {'J01': 8}, {'J01': 46}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 39}, 
160.0, {'J01': np.float32(-2.5562434)}, {'J01': 10}, {'J01': 46}, 
165.0, {'J01': np.float32(0.39757353)}, {'J01': 10}, {'J01': 46}, 
170.0, {'J01': np.float32(1.4342996)}, {'J01': 12}, {'J01': 53}, 
175.0, {'J01': np.float32(-2.288892)}, {'J01': 12}, {'J01': 52}, 
180.0, {'J01': np.float32(2.7295055)}, {'J01': 13}, {'J01': 49}, 
185.0, {'J01': np.float32(-0.5218625)}, {'J01': 12}, {'J01': 47}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 48}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 50}, 
200.0, {'J01': np.float32(-1.6930779)}, {'J01': 14}, {'J01': 52}, 
205.0, {'J01': np.float32(-2.1791723)}, {'J01': 14}, {'J01': 49}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 48}, 
215.0, {'J01': np.float32(-0.34237808)}, {'J01': 15}, {'J01': 49}, 
220.0, {'J01': np.float32(-1.2573966)}, {'J01': 15}, {'J01': 46}, 
225.0, {'J01': np.float32(-0.5547813)}, {'J01': 14}, {'J01': 39}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 35}, 
235.0, {'J01': np.float32(-0.063457355)}, {'J01': 11}, {'J01': 39}, 
240.0, {'J01': np.float32(0.23820212)}, {'J01': 11}, {'J01': 43}, 
245.0, {'J01': np.float32(1.6605439)}, {'J01': 12}, {'J01': 47}, 
250.0, {'J01': np.float32(-0.4576491)}, {'J01': 11}, {'J01': 48}, 
255.0, {'J01': np.float32(-1.1327574)}, {'J01': 11}, {'J01': 43}, 
260.0, {'J01': np.float32(-0.70531905)}, {'J01': 12}, {'J01': 37}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 33}, 
270.0, {'J01': np.float32(-0.57270974)}, {'J01': 10}, {'J01': 37}, 
275.0, {'J01': np.float32(-0.657334)}, {'J01': 11}, {'J01': 40}, 
