5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.8934542)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(-1.1757909)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(1.8740555)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.7914208)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(0.6961387)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.08510638)}, {'J01': 2}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.25424746)}, {'J01': 4}, {'J01': 18}, 
50.0, {'J01': np.float32(-0.2751519)}, {'J01': 6}, {'J01': 23}, 
55.0, {'J01': np.float32(-0.44471046)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-0.5207016)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(0.026183996)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(0.21283367)}, {'J01': 6}, {'J01': 23}, 
75.0, {'J01': np.float32(0.19602405)}, {'J01': 3}, {'J01': 18}, 
80.0, {'J01': np.float32(0.42174155)}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': np.float32(-0.08474459)}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': np.float32(-1.7155751)}, {'J01': 6}, {'J01': 22}, 
95.0, {'J01': np.float32(-2.5189168)}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 27}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(-2.152329)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-0.58097255)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(-0.17210583)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-0.05992507)}, {'J01': 7}, {'J01': 34}, 
155.0, {'J01': np.float32(-2.5667124)}, {'J01': 4}, {'J01': 22}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 23}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 25}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 32}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
