5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0138760405)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08140611)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12858464)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.18408881)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.22109158)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.28954673)}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': np.float32(-0.4221137)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(-0.5230705)}, {'J01': 8}, {'J01': 32}, 
55.0, {'J01': np.float32(-0.73494625)}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': np.float32(0.66070396)}, {'J01': 6}, {'J01': 23}, 
65.0, {'J01': np.float32(-0.4440333)}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': np.float32(-0.9254505)}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': np.float32(-1.721068)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-0.16909853)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(0.24245328)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(0.35058928)}, {'J01': 7}, {'J01': 30}, 
95.0, {'J01': np.float32(-0.43996578)}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': np.float32(-1.6087122)}, {'J01': 7}, {'J01': 33}, 
105.0, {'J01': np.float32(-1.0260352)}, {'J01': 7}, {'J01': 33}, 
110.0, {'J01': np.float32(0.23562802)}, {'J01': 7}, {'J01': 36}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(2.3475223)}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 49}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 49}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 50}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 52}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 56}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 55}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 55}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 56}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 56}, 
