5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.036077704)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.22349954)}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': np.float32(0.065312676)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.06012951)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.16558743)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.25531915)}, {'J01': 6}, {'J01': 16}, 
45.0, {'J01': np.float32(-0.3320999)}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': np.float32(-0.36760232)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-1.4425334)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-1.9763646)}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 17}, 
70.0, {'J01': np.float32(-0.75971645)}, {'J01': 6}, {'J01': 23}, 
75.0, {'J01': np.float32(-1.318105)}, {'J01': 7}, {'J01': 23}, 
80.0, {'J01': np.float32(-1.4179112)}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': np.float32(-1.4928418)}, {'J01': 8}, {'J01': 25}, 
90.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(0.426716)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(2.585137)}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': np.float32(-1.777937)}, {'J01': 6}, {'J01': 24}, 
115.0, {'J01': np.float32(2.0138261)}, {'J01': 5}, {'J01': 22}, 
120.0, {'J01': np.float32(-0.19194727)}, {'J01': 5}, {'J01': 21}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 32}, 
130.0, {'J01': np.float32(2.5568922)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(1.662827)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 35}, 
150.0, {'J01': np.float32(-0.5899469)}, {'J01': 7}, {'J01': 36}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 40}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-1.9126813)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 46}, 
180.0, {'J01': np.float32(-0.8405566)}, {'J01': 8}, {'J01': 47}, 
185.0, {'J01': np.float32(-1.7730443)}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': np.float32(2.2263176)}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': np.float32(-1.5977659)}, {'J01': 8}, {'J01': 41}, 
200.0, {'J01': np.float32(-1.4630004)}, {'J01': 8}, {'J01': 46}, 
205.0, {'J01': np.float32(1.0620406)}, {'J01': 9}, {'J01': 48}, 
210.0, {'J01': np.float32(-1.370099)}, {'J01': 9}, {'J01': 47}, 
215.0, {'J01': np.float32(0.57196337)}, {'J01': 10}, {'J01': 41}, 
220.0, {'J01': np.float32(-1.0584265)}, {'J01': 10}, {'J01': 34}, 
225.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 31}, 
230.0, {'J01': np.float32(-0.54026455)}, {'J01': 9}, {'J01': 35}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 40}, 
240.0, {'J01': np.float32(2.3874226)}, {'J01': 9}, {'J01': 41}, 
245.0, {'J01': np.float32(-0.8454626)}, {'J01': 10}, {'J01': 44}, 
250.0, {'J01': np.float32(-1.3732852)}, {'J01': 10}, {'J01': 40}, 
255.0, {'J01': np.float32(2.5944362)}, {'J01': 11}, {'J01': 37}, 
260.0, {'J01': np.float32(-1.1433789)}, {'J01': 11}, {'J01': 42}, 
265.0, {'J01': np.float32(0.9925872)}, {'J01': 10}, {'J01': 40}, 
270.0, {'J01': np.float32(0.17537048)}, {'J01': 7}, {'J01': 30}, 
275.0, {'J01': np.float32(1.9860532)}, {'J01': 5}, {'J01': 25}, 
280.0, {'J01': np.float32(0.19243266)}, {'J01': 5}, {'J01': 28}, 
285.0, {'J01': np.float32(-0.26943302)}, {'J01': 7}, {'J01': 35}, 
290.0, {'J01': np.float32(-0.16253395)}, {'J01': 9}, {'J01': 34}, 
295.0, {'J01': np.float32(-0.21585716)}, {'J01': 6}, {'J01': 26}, 
300.0, {'J01': np.float32(1.7831596)}, {'J01': 4}, {'J01': 23}, 
305.0, {'J01': np.float32(-0.45594394)}, {'J01': 4}, {'J01': 25}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 29}, 
315.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 34}, 
