episode,agent,decision,signal_id,reward
1,IDQN_MM2,50,J01,-2.18109
1,IDQN_MM2,100,J01,-0.06513
1,IDQN_MM2,150,J01,-0.31469
1,IDQN_MM2,200,J01,-3.0
1,IDQN_MM2,250,J01,-3.0
1,IDQN_MM2,300,J01,-0.24521
1,IDQN_MM2,350,J01,-0.04445
1,IDQN_MM2,400,J01,-3.0
1,IDQN_MM2,450,J01,3.0
1,IDQN_MM2,500,J01,-3.0
1,IDQN_MM2,550,J01,-0.26614
1,IDQN_MM2,600,J01,-3.0
1,IDQN_MM2,650,J01,-0.91861
1,IDQN_MM2,700,J01,-2.75357
1,IDQN_MM2,750,J01,-0.71718
1,IDQN_MM2,800,J01,-0.10731
1,IDQN_MM2,850,J01,-0.43571
1,IDQN_MM2,900,J01,-0.29232
1,IDQN_MM2,950,J01,0.74283
1,IDQN_MM2,1000,J01,-0.14061
1,IDQN_MM2,1050,J01,0.78816
2,IDQN_MM2,50,J01,-3.0
2,IDQN_MM2,100,J01,-3.0
2,IDQN_MM2,150,J01,-3.0
2,IDQN_MM2,200,J01,0.73023
2,IDQN_MM2,250,J01,0.12391
2,IDQN_MM2,300,J01,3.0
2,IDQN_MM2,350,J01,-3.0
2,IDQN_MM2,400,J01,-3.0
2,IDQN_MM2,450,J01,-0.09713
2,IDQN_MM2,500,J01,-2.70687
2,IDQN_MM2,550,J01,-3.0
2,IDQN_MM2,600,J01,-3.0
2,IDQN_MM2,650,J01,-3.0
2,IDQN_MM2,700,J01,-1.67502
2,IDQN_MM2,750,J01,1.84319
2,IDQN_MM2,800,J01,-0.50879
2,IDQN_MM2,850,J01,0.42558
2,IDQN_MM2,900,J01,-0.21554
2,IDQN_MM2,950,J01,-0.35893
2,IDQN_MM2,1000,J01,-0.11563
2,IDQN_MM2,1050,J01,0.05458
3,IDQN_MM2,50,J01,3.0
3,IDQN_MM2,100,J01,2.84133
3,IDQN_MM2,150,J01,-1.17773
3,IDQN_MM2,200,J01,-0.63149
3,IDQN_MM2,250,J01,-1.12577
3,IDQN_MM2,300,J01,-1.14273
3,IDQN_MM2,350,J01,-3.0
3,IDQN_MM2,400,J01,-3.0
3,IDQN_MM2,450,J01,0.11973
3,IDQN_MM2,500,J01,-3.0
3,IDQN_MM2,550,J01,-2.29738
3,IDQN_MM2,600,J01,-3.0
3,IDQN_MM2,650,J01,-3.0
3,IDQN_MM2,700,J01,2.42708
3,IDQN_MM2,750,J01,-0.78315
3,IDQN_MM2,800,J01,-0.17021
3,IDQN_MM2,850,J01,-0.3654
3,IDQN_MM2,900,J01,0.99226
3,IDQN_MM2,950,J01,0.06013
3,IDQN_MM2,1000,J01,0.80111
3,IDQN_MM2,1050,J01,-0.42738
4,IDQN_MM2,50,J01,1.10984
4,IDQN_MM2,100,J01,-1.78882
4,IDQN_MM2,150,J01,-0.74366
4,IDQN_MM2,200,J01,1.02218
4,IDQN_MM2,250,J01,-0.86477
4,IDQN_MM2,300,J01,-3.0
4,IDQN_MM2,350,J01,-1.35983
4,IDQN_MM2,400,J01,-3.0
4,IDQN_MM2,450,J01,-3.0
4,IDQN_MM2,500,J01,-1.51693
4,IDQN_MM2,550,J01,3.0
4,IDQN_MM2,600,J01,-0.14873
4,IDQN_MM2,650,J01,-2.26115
4,IDQN_MM2,700,J01,3.0
4,IDQN_MM2,750,J01,3.0
4,IDQN_MM2,800,J01,-0.39038
4,IDQN_MM2,850,J01,-0.30712
4,IDQN_MM2,900,J01,-0.30065
4,IDQN_MM2,950,J01,-0.50231
4,IDQN_MM2,1000,J01,-0.08696
4,IDQN_MM2,1050,J01,0.14894
5,IDQN_MM2,50,J01,-3.0
5,IDQN_MM2,100,J01,3.0
5,IDQN_MM2,150,J01,0.06299
5,IDQN_MM2,200,J01,0.03609
5,IDQN_MM2,250,J01,-1.87382
5,IDQN_MM2,300,J01,3.0
5,IDQN_MM2,350,J01,-2.36958
5,IDQN_MM2,400,J01,0.79075
5,IDQN_MM2,450,J01,3.0
5,IDQN_MM2,500,J01,3.0
5,IDQN_MM2,550,J01,0.44613
5,IDQN_MM2,600,J01,-1.92423
5,IDQN_MM2,650,J01,3.0
5,IDQN_MM2,700,J01,-3.0
5,IDQN_MM2,750,J01,3.0
5,IDQN_MM2,800,J01,-0.38113
5,IDQN_MM2,850,J01,0.47734
5,IDQN_MM2,900,J01,-0.08141
5,IDQN_MM2,950,J01,-0.24792
5,IDQN_MM2,1000,J01,-0.22664
5,IDQN_MM2,1050,J01,-0.21832
6,IDQN_MM2,50,J01,3.0
6,IDQN_MM2,100,J01,-1.98358
6,IDQN_MM2,150,J01,-3.0
6,IDQN_MM2,200,J01,-0.36989
6,IDQN_MM2,250,J01,0.29499
6,IDQN_MM2,300,J01,-0.73882
6,IDQN_MM2,350,J01,-3.0
6,IDQN_MM2,400,J01,0.65353
6,IDQN_MM2,450,J01,-3.0
6,IDQN_MM2,500,J01,3.0
6,IDQN_MM2,550,J01,-3.0
6,IDQN_MM2,600,J01,-0.90051
6,IDQN_MM2,650,J01,0.88282
6,IDQN_MM2,700,J01,3.0
