5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0138760405)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.24440888)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(0.16855319)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.115633674)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.15448658)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.22386679)}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': np.float32(-0.65681314)}, {'J01': 4}, {'J01': 19}, 
50.0, {'J01': np.float32(-1.739933)}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': np.float32(2.0794473)}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': np.float32(-0.110929415)}, {'J01': 4}, {'J01': 23}, 
65.0, {'J01': np.float32(-2.1066556)}, {'J01': 7}, {'J01': 34}, 
70.0, {'J01': np.float32(1.0662919)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-0.30712444)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-0.46169972)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-0.05054431)}, {'J01': 6}, {'J01': 29}, 
90.0, {'J01': np.float32(-0.55204624)}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': np.float32(0.8886541)}, {'J01': 3}, {'J01': 18}, 
100.0, {'J01': np.float32(0.15921101)}, {'J01': 4}, {'J01': 23}, 
105.0, {'J01': np.float32(-1.0780371)}, {'J01': 7}, {'J01': 33}, 
110.0, {'J01': np.float32(-0.7615841)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-0.10027752)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(0.42984098)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-0.9147628)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-0.14840397)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(-2.7496855)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': np.float32(-1.0436462)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(0.99891424)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(2.4656072)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-0.6789349)}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': np.float32(-0.7598047)}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': np.float32(-2.0064127)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(2.3823183)}, {'J01': 8}, {'J01': 40}, 
