5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.033302497)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.036077704)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.06012951)}, {'J01': 2}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.0802667)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.32189548)}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': np.float32(-1.3500426)}, {'J01': 5}, {'J01': 20}, 
45.0, {'J01': np.float32(-1.5010633)}, {'J01': 6}, {'J01': 18}, 
50.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 18}, 
55.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 26}, 
60.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 32}, 
65.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-0.33565217)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-2.0974815)}, {'J01': 7}, {'J01': 30}, 
80.0, {'J01': np.float32(1.9880959)}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': np.float32(-1.46659)}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': np.float32(-0.09556337)}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': np.float32(-0.8845884)}, {'J01': 5}, {'J01': 20}, 
100.0, {'J01': np.float32(-2.6000924)}, {'J01': 5}, {'J01': 23}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 24}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 31}, 
115.0, {'J01': np.float32(-2.10322)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(0.19617197)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-0.8056786)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 37}, 
