5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': -10.182}, {'J01': 3}, {'J01': 4}, 
35.0, {'J01': -10.267}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -13.182}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': -18.182000000000002}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -24.358}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': -26.358}, {'J01': 6}, {'J01': 22}, 
60.0, {'J01': -26.358}, {'J01': 8}, {'J01': 22}, 
65.0, {'J01': -34.364000000000004}, {'J01': 8}, {'J01': 22}, 
70.0, {'J01': -34.807}, {'J01': 7}, {'J01': 23}, 
75.0, {'J01': -46.171}, {'J01': 6}, {'J01': 22}, 
80.0, {'J01': -28.358}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': -41.165000000000006}, {'J01': 6}, {'J01': 25}, 
90.0, {'J01': -45.165000000000006}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': -46.432}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -55.063}, {'J01': 6}, {'J01': 24}, 
105.0, {'J01': -30.983000000000004}, {'J01': 5}, {'J01': 21}, 
110.0, {'J01': -52.972}, {'J01': 5}, {'J01': 25}, 
115.0, {'J01': -51.057}, {'J01': 6}, {'J01': 28}, 
120.0, {'J01': -62.887}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': -60.063}, {'J01': 8}, {'J01': 29}, 
130.0, {'J01': -62.415}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': -82.04599999999999}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': -89.671}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': -65.21}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': -78.017}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': -96.091}, {'J01': 8}, {'J01': 48}, 
160.0, {'J01': -100.18199999999999}, {'J01': 8}, {'J01': 49}, 
165.0, {'J01': -104.83600000000001}, {'J01': 7}, {'J01': 42}, 
170.0, {'J01': -92.68299999999999}, {'J01': 6}, {'J01': 30}, 
175.0, {'J01': -46.96600000000001}, {'J01': 5}, {'J01': 27}, 
180.0, {'J01': -51.40899999999999}, {'J01': 5}, {'J01': 32}, 
185.0, {'J01': -50.875}, {'J01': 7}, {'J01': 34}, 
190.0, {'J01': -46.517}, {'J01': 8}, {'J01': 34}, 
195.0, {'J01': -48.340999999999994}, {'J01': 8}, {'J01': 34}, 
200.0, {'J01': -49.875}, {'J01': 7}, {'J01': 33}, 
205.0, {'J01': -35.801}, {'J01': 7}, {'J01': 32}, 
210.0, {'J01': -52.256}, {'J01': 7}, {'J01': 33}, 
215.0, {'J01': -53.256}, {'J01': 8}, {'J01': 34}, 
220.0, {'J01': -45.517}, {'J01': 8}, {'J01': 33}, 
225.0, {'J01': -45.517}, {'J01': 8}, {'J01': 33}, 
230.0, {'J01': -56.96600000000001}, {'J01': 8}, {'J01': 37}, 
235.0, {'J01': -50.608000000000004}, {'J01': 8}, {'J01': 35}, 
240.0, {'J01': -40.074}, {'J01': 7}, {'J01': 27}, 
245.0, {'J01': -34.54}, {'J01': 6}, {'J01': 24}, 
250.0, {'J01': -33.631}, {'J01': 5}, {'J01': 20}, 
255.0, {'J01': -38.813}, {'J01': 5}, {'J01': 19}, 
260.0, {'J01': -29.448999999999998}, {'J01': 5}, {'J01': 22}, 
