5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': -4}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -6}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -8}, {'J01': 3}, {'J01': 8}, 
50.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
55.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
60.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
65.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
70.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
75.0, {'J01': -14}, {'J01': 2}, {'J01': 14}, 
80.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
85.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
90.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
95.0, {'J01': -12}, {'J01': 2}, {'J01': 12}, 
100.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
105.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
110.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
115.0, {'J01': -9}, {'J01': 2}, {'J01': 9}, 
120.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
125.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
135.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
145.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
150.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
155.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
160.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
165.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
170.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
175.0, {'J01': -20}, {'J01': 3}, {'J01': 20}, 
180.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
185.0, {'J01': -20}, {'J01': 3}, {'J01': 20}, 
190.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
195.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
200.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
205.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
210.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
220.0, {'J01': -25}, {'J01': 6}, {'J01': 25}, 
225.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
230.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
235.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
240.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
245.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
250.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
255.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
260.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
265.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
270.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
275.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
280.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
285.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
290.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
295.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
300.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
305.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
310.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
315.0, {'J01': -29}, {'J01': 6}, {'J01': 29}, 
320.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
