5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': -9}, {'J01': 2}, {'J01': 9}, 
60.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
65.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
70.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
75.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
80.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
85.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
90.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
105.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
110.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
115.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
120.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
125.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
130.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
135.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
140.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
145.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
150.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
155.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
160.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
165.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
170.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
175.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
180.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
185.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
190.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
195.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
200.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
205.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
210.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
215.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
220.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
225.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
230.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
235.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
240.0, {'J01': -11}, {'J01': 2}, {'J01': 11}, 
245.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
250.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
255.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
260.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
265.0, {'J01': -22}, {'J01': 6}, {'J01': 22}, 
270.0, {'J01': -24}, {'J01': 7}, {'J01': 24}, 
275.0, {'J01': -25}, {'J01': 8}, {'J01': 25}, 
280.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
285.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
290.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
295.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
300.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
305.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
310.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
315.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
320.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
325.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
330.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
335.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
340.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
345.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
350.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
355.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
360.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
365.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
370.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
375.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
380.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
385.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
390.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
395.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
400.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
405.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
410.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
415.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
420.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
425.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
430.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
435.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
440.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
445.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
450.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
455.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
460.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
465.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
470.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
475.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
480.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
485.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
490.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
495.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
500.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
505.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
510.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
515.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
520.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
525.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
530.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
535.0, {'J01': -18}, {'J01': 3}, {'J01': 18}, 
540.0, {'J01': -15}, {'J01': 3}, {'J01': 15}, 
545.0, {'J01': -21}, {'J01': 3}, {'J01': 21}, 
550.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
555.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
560.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
565.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
570.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
575.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
580.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
585.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
590.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
595.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
600.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
605.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
610.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
615.0, {'J01': -16}, {'J01': 3}, {'J01': 16}, 
620.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
625.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
630.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
635.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
640.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
645.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
650.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
655.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
660.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
665.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
670.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
675.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
680.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
685.0, {'J01': -28}, {'J01': 8}, {'J01': 28}, 
690.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
695.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
700.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
705.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
710.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
715.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
720.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
725.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
730.0, {'J01': -28}, {'J01': 7}, {'J01': 28}, 
735.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
740.0, {'J01': -23}, {'J01': 6}, {'J01': 23}, 
745.0, {'J01': -19}, {'J01': 5}, {'J01': 19}, 
750.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
755.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
760.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
765.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
770.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
775.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
780.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
785.0, {'J01': -18}, {'J01': 4}, {'J01': 18}, 
790.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
795.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
