5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -9}, {'J01': 2}, {'J01': 9}, 
55.0, {'J01': -9}, {'J01': 2}, {'J01': 9}, 
60.0, {'J01': -7}, {'J01': 3}, {'J01': 7}, 
65.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
70.0, {'J01': -10}, {'J01': 2}, {'J01': 10}, 
75.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
80.0, {'J01': -10}, {'J01': 3}, {'J01': 10}, 
85.0, {'J01': -15}, {'J01': 2}, {'J01': 15}, 
90.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
95.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
105.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
110.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
115.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
120.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
125.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
130.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
135.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
140.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
145.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
150.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
155.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
160.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
165.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
170.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
175.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
180.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
185.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
190.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
195.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
200.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
205.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
210.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
215.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
220.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
225.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
230.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
235.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
240.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
245.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
250.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
255.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
260.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
265.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
270.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
275.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
280.0, {'J01': -12}, {'J01': 3}, {'J01': 12}, 
285.0, {'J01': -14}, {'J01': 3}, {'J01': 14}, 
290.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
295.0, {'J01': -13}, {'J01': 3}, {'J01': 13}, 
300.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
305.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
310.0, {'J01': -17}, {'J01': 3}, {'J01': 17}, 
315.0, {'J01': -21}, {'J01': 4}, {'J01': 21}, 
320.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
325.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
330.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
335.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
340.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
345.0, {'J01': -13}, {'J01': 4}, {'J01': 13}, 
350.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
355.0, {'J01': -22}, {'J01': 4}, {'J01': 22}, 
360.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
365.0, {'J01': -32}, {'J01': 7}, {'J01': 32}, 
370.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
375.0, {'J01': -27}, {'J01': 6}, {'J01': 27}, 
380.0, {'J01': -22}, {'J01': 5}, {'J01': 22}, 
385.0, {'J01': -24}, {'J01': 5}, {'J01': 24}, 
390.0, {'J01': -31}, {'J01': 7}, {'J01': 31}, 
395.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
400.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
405.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
410.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
415.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
420.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
425.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
430.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
435.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
440.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
445.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
450.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
455.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
460.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
465.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
470.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
475.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
480.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
485.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
490.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
495.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
500.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
505.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
510.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
515.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
520.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
525.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
530.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
535.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
540.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
545.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
550.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
555.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
560.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
565.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
570.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
575.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
580.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
585.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
590.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
595.0, {'J01': -27}, {'J01': 7}, {'J01': 27}, 
600.0, {'J01': -19}, {'J01': 4}, {'J01': 19}, 
605.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
610.0, {'J01': -12}, {'J01': 4}, {'J01': 12}, 
615.0, {'J01': -14}, {'J01': 4}, {'J01': 14}, 
620.0, {'J01': -16}, {'J01': 4}, {'J01': 16}, 
625.0, {'J01': -17}, {'J01': 4}, {'J01': 17}, 
630.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
635.0, {'J01': -23}, {'J01': 4}, {'J01': 23}, 
640.0, {'J01': -26}, {'J01': 7}, {'J01': 26}, 
645.0, {'J01': -27}, {'J01': 8}, {'J01': 27}, 
650.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
655.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
660.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
665.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
670.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
675.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
680.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
685.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
690.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
695.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
700.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
705.0, {'J01': -29}, {'J01': 8}, {'J01': 29}, 
710.0, {'J01': -33}, {'J01': 8}, {'J01': 33}, 
715.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
720.0, {'J01': -24}, {'J01': 6}, {'J01': 24}, 
725.0, {'J01': -21}, {'J01': 5}, {'J01': 21}, 
730.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
735.0, {'J01': -25}, {'J01': 5}, {'J01': 25}, 
740.0, {'J01': -29}, {'J01': 7}, {'J01': 29}, 
745.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
750.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
755.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
760.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
765.0, {'J01': -32}, {'J01': 8}, {'J01': 32}, 
770.0, {'J01': -30}, {'J01': 8}, {'J01': 30}, 
775.0, {'J01': -31}, {'J01': 8}, {'J01': 31}, 
780.0, {'J01': -34}, {'J01': 8}, {'J01': 34}, 
785.0, {'J01': -30}, {'J01': 7}, {'J01': 30}, 
790.0, {'J01': -26}, {'J01': 6}, {'J01': 26}, 
795.0, {'J01': -23}, {'J01': 5}, {'J01': 23}, 
