5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -6}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -11}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': -9}, {'J01': 2}, {'J01': 9}, 
60.0, {'J01': -6}, {'J01': 3}, {'J01': 6}, 
65.0, {'J01': -10}, {'J01': 4}, {'J01': 10}, 
70.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
75.0, {'J01': -9}, {'J01': 3}, {'J01': 9}, 
80.0, {'J01': -11}, {'J01': 3}, {'J01': 11}, 
85.0, {'J01': -15}, {'J01': 2}, {'J01': 15}, 
90.0, {'J01': -18}, {'J01': 3}, {'J01': 18}, 
95.0, {'J01': -20}, {'J01': 5}, {'J01': 20}, 
100.0, {'J01': -15}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
110.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
115.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
120.0, {'J01': -7}, {'J01': 4}, {'J01': 7}, 
125.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
130.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
135.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
140.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
145.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
150.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
155.0, {'J01': -9}, {'J01': 4}, {'J01': 9}, 
160.0, {'J01': -8}, {'J01': 4}, {'J01': 8}, 
