5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.575407)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(0.43479648)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.12580943)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.1692877)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.2627197)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-0.79863083)}, {'J01': 8}, {'J01': 23}, 
50.0, {'J01': np.float32(0.3039554)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-0.75406474)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-2.0274668)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(1.6689435)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-0.7762664)}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': np.float32(-0.029898243)}, {'J01': 8}, {'J01': 25}, 
80.0, {'J01': np.float32(-0.57491344)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-1.3872952)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(0.27869067)}, {'J01': 6}, {'J01': 23}, 
95.0, {'J01': np.float32(-0.2109889)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 18}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': np.float32(-1.1397867)}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(0.12047743)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': np.float32(-0.5960581)}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 31}, 
165.0, {'J01': np.float32(-0.6621413)}, {'J01': 7}, {'J01': 37}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 45}, 
180.0, {'J01': np.float32(-2.1831493)}, {'J01': 9}, {'J01': 43}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 48}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 45}, 
195.0, {'J01': np.float32(2.2972832)}, {'J01': 9}, {'J01': 46}, 
200.0, {'J01': np.float32(-1.693859)}, {'J01': 9}, {'J01': 46}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 41}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 37}, 
215.0, {'J01': np.float32(-0.48449585)}, {'J01': 11}, {'J01': 40}, 
220.0, {'J01': np.float32(-2.0930705)}, {'J01': 12}, {'J01': 44}, 
225.0, {'J01': np.float32(-1.6891117)}, {'J01': 12}, {'J01': 39}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 32}, 
235.0, {'J01': np.float32(-0.56207114)}, {'J01': 9}, {'J01': 36}, 
240.0, {'J01': np.float32(-2.7523189)}, {'J01': 9}, {'J01': 40}, 
245.0, {'J01': np.float32(1.7393085)}, {'J01': 10}, {'J01': 41}, 
250.0, {'J01': np.float32(-0.43659398)}, {'J01': 10}, {'J01': 40}, 
255.0, {'J01': np.float32(-2.919864)}, {'J01': 10}, {'J01': 39}, 
260.0, {'J01': np.float32(2.631948)}, {'J01': 11}, {'J01': 37}, 
265.0, {'J01': np.float32(-1.706726)}, {'J01': 12}, {'J01': 41}, 
270.0, {'J01': np.float32(0.43788207)}, {'J01': 13}, {'J01': 45}, 
275.0, {'J01': np.float32(-1.8524699)}, {'J01': 13}, {'J01': 49}, 
280.0, {'J01': np.float32(-0.96744263)}, {'J01': 12}, {'J01': 46}, 
285.0, {'J01': np.float32(0.7536672)}, {'J01': 6}, {'J01': 33}, 
290.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 28}, 
295.0, {'J01': np.float32(-0.542617)}, {'J01': 4}, {'J01': 27}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
