5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.016651249)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08140611)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.13691027)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.17391305)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.20721555)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.23752849)}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': np.float32(-0.31751314)}, {'J01': 8}, {'J01': 22}, 
50.0, {'J01': np.float32(-0.1474358)}, {'J01': 7}, {'J01': 26}, 
55.0, {'J01': np.float32(-1.2217337)}, {'J01': 6}, {'J01': 23}, 
60.0, {'J01': np.float32(0.9565885)}, {'J01': 5}, {'J01': 21}, 
65.0, {'J01': np.float32(-0.39642608)}, {'J01': 5}, {'J01': 25}, 
70.0, {'J01': np.float32(-1.3348742)}, {'J01': 7}, {'J01': 31}, 
75.0, {'J01': np.float32(-0.95266634)}, {'J01': 8}, {'J01': 38}, 
80.0, {'J01': np.float32(0.9648729)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-0.3840518)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-1.4898949)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(0.39788872)}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': np.float32(0.28417152)}, {'J01': 7}, {'J01': 33}, 
105.0, {'J01': np.float32(-0.5277914)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-0.79747444)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-1.8062139)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(2.903822)}, {'J01': 7}, {'J01': 29}, 
125.0, {'J01': np.float32(-1.8695629)}, {'J01': 7}, {'J01': 31}, 
130.0, {'J01': np.float32(-1.1090192)}, {'J01': 7}, {'J01': 31}, 
135.0, {'J01': np.float32(1.5782462)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(0.5176032)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(1.6796696)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
160.0, {'J01': np.float32(2.2261055)}, {'J01': 7}, {'J01': 32}, 
165.0, {'J01': np.float32(-0.14985338)}, {'J01': 7}, {'J01': 36}, 
170.0, {'J01': np.float32(-1.401088)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(2.2135143)}, {'J01': 8}, {'J01': 47}, 
180.0, {'J01': np.float32(-0.8011445)}, {'J01': 9}, {'J01': 47}, 
185.0, {'J01': np.float32(-2.0991688)}, {'J01': 9}, {'J01': 50}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 47}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 46}, 
200.0, {'J01': np.float32(-0.11695273)}, {'J01': 10}, {'J01': 45}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 48}, 
210.0, {'J01': np.float32(-1.6689262)}, {'J01': 10}, {'J01': 44}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 45}, 
220.0, {'J01': np.float32(-0.40655875)}, {'J01': 12}, {'J01': 46}, 
225.0, {'J01': np.float32(-0.8418904)}, {'J01': 12}, {'J01': 43}, 
230.0, {'J01': np.float32(-1.9831804)}, {'J01': 12}, {'J01': 41}, 
235.0, {'J01': np.float32(2.1885962)}, {'J01': 12}, {'J01': 43}, 
240.0, {'J01': np.float32(-1.1594024)}, {'J01': 12}, {'J01': 45}, 
245.0, {'J01': np.float32(-1.4073205)}, {'J01': 12}, {'J01': 42}, 
250.0, {'J01': np.float32(1.5215547)}, {'J01': 13}, {'J01': 41}, 
255.0, {'J01': np.float32(-1.0512329)}, {'J01': 14}, {'J01': 44}, 
260.0, {'J01': np.float32(-0.41471803)}, {'J01': 12}, {'J01': 41}, 
265.0, {'J01': np.float32(1.9998871)}, {'J01': 6}, {'J01': 29}, 
270.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 24}, 
