5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.004464286)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.09598214)}, {'J8': 1}, {'J8': 3}, 
35.0, {'J8': np.float32(0.013392857)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.100446425)}, {'J8': 2}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.19642857)}, {'J8': 2}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.25223213)}, {'J8': 4}, {'J8': 8}, 
55.0, {'J8': np.float32(-0.125)}, {'J8': 4}, {'J8': 7}, 
60.0, {'J8': np.float32(-0.34151787)}, {'J8': 4}, {'J8': 9}, 
65.0, {'J8': np.float32(-0.42857143)}, {'J8': 4}, {'J8': 11}, 
70.0, {'J8': np.float32(-0.52901787)}, {'J8': 5}, {'J8': 13}, 
75.0, {'J8': np.float32(-0.6004464)}, {'J8': 6}, {'J8': 14}, 
80.0, {'J8': np.float32(-0.6473214)}, {'J8': 7}, {'J8': 15}, 
85.0, {'J8': np.float32(-0.6785714)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-0.34375)}, {'J8': 7}, {'J8': 15}, 
95.0, {'J8': np.float32(0.25892857)}, {'J8': 4}, {'J8': 12}, 
100.0, {'J8': np.float32(-0.008928572)}, {'J8': 4}, {'J8': 10}, 
105.0, {'J8': np.float32(-0.03125)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.43526787)}, {'J8': 5}, {'J8': 11}, 
