5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.004464286)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.05357143)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.12053572)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.17857143)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.18526785)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.2544643)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.33035713)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-0.37276787)}, {'J8': 4}, {'J8': 10}, 
80.0, {'J8': np.float32(-0.44642857)}, {'J8': 4}, {'J8': 10}, 
85.0, {'J8': np.float32(-0.46205357)}, {'J8': 4}, {'J8': 12}, 
90.0, {'J8': np.float32(-0.53571427)}, {'J8': 4}, {'J8': 12}, 
95.0, {'J8': np.float32(-0.546875)}, {'J8': 5}, {'J8': 13}, 
100.0, {'J8': np.float32(-0.6026786)}, {'J8': 6}, {'J8': 14}, 
105.0, {'J8': np.float32(-0.6651786)}, {'J8': 7}, {'J8': 16}, 
110.0, {'J8': np.float32(-0.078125)}, {'J8': 6}, {'J8': 15}, 
115.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
120.0, {'J8': np.float32(-0.34375)}, {'J8': 5}, {'J8': 14}, 
125.0, {'J8': np.float32(-0.265625)}, {'J8': 5}, {'J8': 13}, 
130.0, {'J8': np.float32(-0.58035713)}, {'J8': 5}, {'J8': 13}, 
