5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.09598214)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.16517857)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.23883928)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-0.28348213)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-0.3236607)}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': np.float32(-0.3861607)}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': np.float32(-0.51785713)}, {'J8': 8}, {'J8': 14}, 
70.0, {'J8': np.float32(-0.625)}, {'J8': 8}, {'J8': 14}, 
75.0, {'J8': np.float32(-0.625)}, {'J8': 8}, {'J8': 14}, 
80.0, {'J8': np.float32(-0.6316964)}, {'J8': 8}, {'J8': 15}, 
85.0, {'J8': np.float32(-0.69196427)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(0.4174107)}, {'J8': 6}, {'J8': 14}, 
95.0, {'J8': np.float32(-0.625)}, {'J8': 6}, {'J8': 14}, 
100.0, {'J8': np.float32(-0.069196425)}, {'J8': 5}, {'J8': 13}, 
105.0, {'J8': np.float32(-0.011160715)}, {'J8': 5}, {'J8': 13}, 
110.0, {'J8': np.float32(-0.58035713)}, {'J8': 5}, {'J8': 13}, 
115.0, {'J8': np.float32(0.65401787)}, {'J8': 5}, {'J8': 12}, 
120.0, {'J8': np.float32(0.046875)}, {'J8': 5}, {'J8': 12}, 
125.0, {'J8': np.float32(-0.53571427)}, {'J8': 5}, {'J8': 12}, 
130.0, {'J8': np.float32(-0.5558036)}, {'J8': 5}, {'J8': 14}, 
135.0, {'J8': np.float32(-0.66071427)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
160.0, {'J8': np.float32(-0.39285713)}, {'J8': 7}, {'J8': 16}, 
165.0, {'J8': np.float32(0.19866072)}, {'J8': 6}, {'J8': 15}, 
170.0, {'J8': np.float32(-0.3638393)}, {'J8': 6}, {'J8': 15}, 
175.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
180.0, {'J8': np.float32(-0.703125)}, {'J8': 7}, {'J8': 16}, 
185.0, {'J8': np.float32(-0.20535715)}, {'J8': 6}, {'J8': 15}, 
190.0, {'J8': np.float32(0.002232143)}, {'J8': 5}, {'J8': 14}, 
195.0, {'J8': np.float32(-0.4642857)}, {'J8': 5}, {'J8': 14}, 
200.0, {'J8': np.float32(-0.6316964)}, {'J8': 6}, {'J8': 15}, 
205.0, {'J8': np.float32(-0.34598213)}, {'J8': 5}, {'J8': 14}, 
210.0, {'J8': np.float32(0.09151786)}, {'J8': 5}, {'J8': 13}, 
215.0, {'J8': np.float32(-0.58035713)}, {'J8': 5}, {'J8': 13}, 
220.0, {'J8': np.float32(-0.609375)}, {'J8': 6}, {'J8': 15}, 
225.0, {'J8': np.float32(-0.68303573)}, {'J8': 7}, {'J8': 16}, 
230.0, {'J8': np.float32(-0.39732143)}, {'J8': 7}, {'J8': 16}, 
235.0, {'J8': np.float32(0.19866072)}, {'J8': 6}, {'J8': 15}, 
240.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
245.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
250.0, {'J8': np.float32(0.80133927)}, {'J8': 5}, {'J8': 14}, 
255.0, {'J8': np.float32(-0.30357143)}, {'J8': 5}, {'J8': 14}, 
260.0, {'J8': np.float32(-0.625)}, {'J8': 5}, {'J8': 14}, 
265.0, {'J8': np.float32(-0.625)}, {'J8': 5}, {'J8': 14}, 
270.0, {'J8': np.float32(-0.66071427)}, {'J8': 7}, {'J8': 16}, 
275.0, {'J8': np.float32(-0.03348214)}, {'J8': 6}, {'J8': 15}, 
