5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.004464286)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.05580357)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.11160714)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.16517857)}, {'J8': 2}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.2544643)}, {'J8': 3}, {'J8': 7}, 
45.0, {'J8': np.float32(-0.3325893)}, {'J8': 4}, {'J8': 8}, 
50.0, {'J8': np.float32(-0.38392857)}, {'J8': 5}, {'J8': 10}, 
55.0, {'J8': np.float32(-0.40401787)}, {'J8': 5}, {'J8': 10}, 
60.0, {'J8': np.float32(-0.24776785)}, {'J8': 5}, {'J8': 12}, 
65.0, {'J8': np.float32(0.13616072)}, {'J8': 4}, {'J8': 10}, 
70.0, {'J8': np.float32(-0.44642857)}, {'J8': 4}, {'J8': 10}, 
75.0, {'J8': np.float32(-0.4486607)}, {'J8': 4}, {'J8': 11}, 
80.0, {'J8': np.float32(-0.07366072)}, {'J8': 4}, {'J8': 9}, 
85.0, {'J8': np.float32(-0.31026787)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-0.375)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
