5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.071428575)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.15848215)}, {'J8': 2}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.125)}, {'J8': 2}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.09151786)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.234375)}, {'J8': 5}, {'J8': 6}, 
50.0, {'J8': np.float32(-0.28125)}, {'J8': 6}, {'J8': 7}, 
55.0, {'J8': np.float32(-0.3236607)}, {'J8': 7}, {'J8': 8}, 
60.0, {'J8': np.float32(-0.38392857)}, {'J8': 7}, {'J8': 10}, 
65.0, {'J8': np.float32(-0.484375)}, {'J8': 8}, {'J8': 12}, 
70.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
75.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
80.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
85.0, {'J8': np.float32(-0.53571427)}, {'J8': 8}, {'J8': 12}, 
90.0, {'J8': np.float32(0.0625)}, {'J8': 7}, {'J8': 11}, 
95.0, {'J8': np.float32(1.0915178)}, {'J8': 4}, {'J8': 9}, 
100.0, {'J8': np.float32(0.08035714)}, {'J8': 4}, {'J8': 9}, 
105.0, {'J8': np.float32(-0.41964287)}, {'J8': 5}, {'J8': 10}, 
110.0, {'J8': np.float32(-0.4799107)}, {'J8': 5}, {'J8': 14}, 
115.0, {'J8': np.float32(-0.62946427)}, {'J8': 6}, {'J8': 15}, 
120.0, {'J8': np.float32(-0.68973213)}, {'J8': 7}, {'J8': 16}, 
125.0, {'J8': np.float32(-0.03125)}, {'J8': 6}, {'J8': 15}, 
130.0, {'J8': np.float32(0.9151786)}, {'J8': 5}, {'J8': 11}, 
135.0, {'J8': np.float32(-0.49107143)}, {'J8': 5}, {'J8': 11}, 
140.0, {'J8': np.float32(-0.49107143)}, {'J8': 5}, {'J8': 11}, 
145.0, {'J8': np.float32(-0.51785713)}, {'J8': 5}, {'J8': 13}, 
150.0, {'J8': np.float32(-0.59821427)}, {'J8': 5}, {'J8': 14}, 
155.0, {'J8': np.float32(-0.6629464)}, {'J8': 7}, {'J8': 16}, 
160.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
165.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
170.0, {'J8': np.float32(0.32142857)}, {'J8': 5}, {'J8': 14}, 
175.0, {'J8': np.float32(-0.625)}, {'J8': 5}, {'J8': 14}, 
180.0, {'J8': np.float32(-0.64285713)}, {'J8': 6}, {'J8': 15}, 
185.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
190.0, {'J8': np.float32(-0.6875)}, {'J8': 7}, {'J8': 16}, 
195.0, {'J8': np.float32(-0.7276786)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(-0.24776785)}, {'J8': 7}, {'J8': 16}, 
205.0, {'J8': np.float32(-0.4732143)}, {'J8': 6}, {'J8': 15}, 
210.0, {'J8': np.float32(-0.08258928)}, {'J8': 5}, {'J8': 14}, 
215.0, {'J8': np.float32(-0.4330357)}, {'J8': 5}, {'J8': 13}, 
220.0, {'J8': np.float32(0.0625)}, {'J8': 5}, {'J8': 12}, 
225.0, {'J8': np.float32(0.11160714)}, {'J8': 5}, {'J8': 11}, 
230.0, {'J8': np.float32(-0.5)}, {'J8': 5}, {'J8': 13}, 
235.0, {'J8': np.float32(-0.58258927)}, {'J8': 5}, {'J8': 14}, 
240.0, {'J8': np.float32(-0.63839287)}, {'J8': 6}, {'J8': 15}, 
245.0, {'J8': np.float32(0.13169643)}, {'J8': 6}, {'J8': 15}, 
250.0, {'J8': np.float32(-0.116071425)}, {'J8': 5}, {'J8': 14}, 
255.0, {'J8': np.float32(-0.625)}, {'J8': 5}, {'J8': 14}, 
260.0, {'J8': np.float32(-0.63616073)}, {'J8': 6}, {'J8': 15}, 
265.0, {'J8': np.float32(-0.3705357)}, {'J8': 6}, {'J8': 15}, 
270.0, {'J8': np.float32(-0.31026787)}, {'J8': 5}, {'J8': 14}, 
275.0, {'J8': np.float32(-0.265625)}, {'J8': 5}, {'J8': 13}, 
