5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.06473214)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.08928572)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.116071425)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.19866072)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.25223213)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.3325893)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-0.37276787)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-0.40625)}, {'J8': 5}, {'J8': 10}, 
170.0, {'J8': np.float32(-0.45535713)}, {'J8': 5}, {'J8': 11}, 
175.0, {'J8': np.float32(-0.4955357)}, {'J8': 5}, {'J8': 12}, 
180.0, {'J8': np.float32(-0.4375)}, {'J8': 5}, {'J8': 11}, 
185.0, {'J8': np.float32(-0.54910713)}, {'J8': 5}, {'J8': 13}, 
190.0, {'J8': np.float32(-0.6808036)}, {'J8': 6}, {'J8': 15}, 
195.0, {'J8': np.float32(-0.5558036)}, {'J8': 6}, {'J8': 15}, 
200.0, {'J8': np.float32(-0.48214287)}, {'J8': 5}, {'J8': 14}, 
205.0, {'J8': np.float32(-0.77678573)}, {'J8': 7}, {'J8': 16}, 
210.0, {'J8': np.float32(-0.90178573)}, {'J8': 8}, {'J8': 17}, 
215.0, {'J8': np.float32(-0.5401786)}, {'J8': 7}, {'J8': 16}, 
220.0, {'J8': np.float32(-0.4375)}, {'J8': 6}, {'J8': 15}, 
225.0, {'J8': np.float32(-0.88839287)}, {'J8': 7}, {'J8': 16}, 
230.0, {'J8': np.float32(-0.9910714)}, {'J8': 8}, {'J8': 17}, 
235.0, {'J8': np.float32(-0.45089287)}, {'J8': 7}, {'J8': 16}, 
240.0, {'J8': np.float32(0.32589287)}, {'J8': 5}, {'J8': 14}, 
245.0, {'J8': np.float32(0.55803573)}, {'J8': 5}, {'J8': 12}, 
250.0, {'J8': np.float32(0.5089286)}, {'J8': 5}, {'J8': 10}, 
255.0, {'J8': np.float32(0.02232143)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-0.40625)}, {'J8': 5}, {'J8': 10}, 
270.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
275.0, {'J8': np.float32(-0.453125)}, {'J8': 5}, {'J8': 11}, 
